gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,cusip,conm,curcd,fyr,act,at,bkvlps,capx,ceql,csho,dltt,dt,emp,lct,lt,ni,ppegt,pstkl,seq,xad,xrd,cik,costat,mkvalt,gsector,naics,ipodate
32106,12/31/14,2014,INDL,C,D,STD,BKR,05722G100,BAKER HUGHES CO,USD,12,,,,,,,,,,,,,,,,,,1701605,A,,10,213112,
32106,12/31/15,2015,INDL,C,D,STD,BKR,05722G100,BAKER HUGHES CO,USD,12,,,,,,,,,,,,,,,,,,1701605,A,,10,213112,
32106,12/31/16,2016,INDL,C,D,STD,BKR,05722G100,BAKER HUGHES CO,USD,12,,,,,,,,,,,,,,,,,,1701605,A,,10,213112,
32106,12/31/17,2017,INDL,C,D,STD,BKR,05722G100,BAKER HUGHES CO,USD,12,18499,57050,34.8383,665,14709,422.208,6312,6951,64,8897,17877,36,9776,0,14709,,501,1701605,A,13358.6611,10,213112,
32106,12/31/18,2018,INDL,C,D,STD,BKR,05722G100,BAKER HUGHES CO,USD,12,14971,52439,34.0184,995,17465,513.399,6285,6285,66,9020,17426,195,9853,0,17465,,700,1701605,A,11038.0785,10,213112,
32106,12/31/19,2019,INDL,C,D,STD,BKR,05722G100,BAKER HUGHES CO,USD,12,15222,53369,33.7335,1240,21929,650.065,6942,7143,68,10014,18870,128,11453,0,21929,,687,1701605,A,16661.166,10,213112,
32580,12/31/17,2017,INDL,C,D,STD,VICI,925652109,VICI PROPERTIES INC,USD,12,,9739.712,15.6238,,4691.489,300.279,4763.838,4785.756,0.14,,4963.348,,75.051,0,4691.489,,,1705696,A,6155.7195,60,531120,10/18/17
32580,12/31/18,2018,INDL,C,D,STD,VICI,925652109,VICI PROPERTIES INC,USD,12,,11333.368,16.8444,0.899,6817.449,404.73,4122.264,4122.264,0.14,,4432.346,523.619,75.95,0,6817.449,,0,1705696,A,7600.8294,60,531120,10/18/17
32580,12/31/19,2019,INDL,C,D,STD,VICI,925652109,VICI PROPERTIES INC,USD,12,,13265.619,17.2779,2.724,7965.183,461.005,4817.989,4817.989,0.14,,5216.63,545.964,78.674,0,7965.183,,0,1705696,A,11778.6778,60,531120,10/18/17
34410,12/31/16,2016,INDL,C,D,STD,MRNA,60770K107,MODERNA INC,USD,12,1087.152,1417.161,-5.5741,33.144,-354.187,63.542,12.5,12.5,,162.802,575.31,-216.211,109.016,1196.038,841.851,,274.717,1682852,A,,35,325414,12/7/18
34410,12/31/17,2017,INDL,C,D,STD,MRNA,60770K107,MODERNA INC,USD,12,783.223,1084.489,-8.966,58.401,-584.644,65.207,15.687,15.687,,191.461,459.193,-255.916,187.062,1209.94,625.296,,410.459,1682852,A,,35,325414,12/7/18
34410,12/31/18,2018,INDL,C,D,STD,MRNA,60770K107,MODERNA INC,USD,12,1563.006,1962.149,4.654,105.766,1530.241,328.799,33.489,33.489,0.76,222.803,431.908,-384.734,276.433,0,1530.241,,454.082,1682852,A,5020.7607,35,325414,12/7/18
34410,12/31/19,2019,INDL,C,D,STD,MRNA,60770K107,MODERNA INC,USD,12,1128.804,1589.422,3.4909,31.554,1174.81,336.537,132.364,135.948,0.83,143.115,414.612,-514.021,382.493,0,1174.81,,496.309,1682852,A,6582.6637,35,325414,12/7/18
34443,12/31/15,2015,INDL,C,D,STD,DOW,260557103,DOW INC,USD,12,,,,,,,,,,,,,,,,,,1751788,A,,15,325211,
34443,12/31/16,2016,INDL,C,D,STD,DOW,260557103,DOW INC,USD,12,23659,79511,21.4568,3867,25987,1211.133,20456,21091,,12604,52282,4318,57438,0,25987,,1584,1751788,A,,15,325211,
34443,12/31/17,2017,INDL,C,D,STD,DOW,260557103,DOW INC,USD,12,27244,79940,,3331,25823,,19765,20517,,14377,52931,466,60426,0,25823,,1637,1751788,A,,15,325211,
34443,12/31/18,2018,INDL,C,D,STD,DOW,260557103,DOW INC,USD,12,25263,77378,,2564,26831,,19254,19594,,13755,49409,4499,61437,0,26831,,1536,1751788,A,,15,325211,
34443,12/31/19,2019,INDL,C,D,STD,DOW,260557103,DOW INC,USD,12,16815,60524,18.2617,1970,13541,741.499,17714,18570,36.5,10679,46430,-1359,56982,0,13541,,765,1751788,A,40582.2403,15,325211,
34636,6/30/14,2014,INDL,C,D,STD,FOXA,35137L105,FOX CORP,USD,6,,,,,,,,,,,,,,,,,,1754301,A,,50,516120,
34636,6/30/15,2015,INDL,C,D,STD,FOXA,35137L105,FOX CORP,USD,6,,,,,,,,,,,,,,,,,,1754301,A,,50,516120,
34636,6/30/16,2016,INDL,C,D,STD,FOXA,35137L105,FOX CORP,USD,6,,,,,,,,,,,,,,,,,,1754301,A,,50,516120,
34636,6/30/17,2017,INDL,C,D,STD,FOXA,35137L105,FOX CORP,USD,6,2807,10348,,191,6093,,0,0,,2042,4101,1372,2693,0,6093,366,,1754301,A,,50,516120,
34636,6/30/18,2018,INDL,C,D,STD,FOXA,35137L105,FOX CORP,USD,6,5580,13121,,215,9594,,0,0,,1759,3252,2187,2827,0,9594,392,,1754301,A,,50,516120,
34636,6/30/19,2019,INDL,C,D,STD,FOXA,35137L105,FOX CORP,USD,6,6478,19509,16.0281,235,9947,620.596,6751,6751,7.7,1712,9362,1595,3080,0,9947,388,,1754301,A,22709.3583,50,516120,
35168,12/31/14,,INDL,C,D,STD,CTVA,22052L104,CORTEVA INC,,,,,,,,,,,,,,,,,,,,1755672,A,,15,111,
35168,12/31/15,2015,INDL,C,D,STD,CTVA,22052L104,CORTEVA INC,USD,12,,,,,,,,,,,,,,,,,,1755672,A,,15,111,
35168,12/31/16,2016,INDL,C,D,STD,CTVA,22052L104,CORTEVA INC,USD,12,,,,,,,,,,,,,,,,,,1755672,A,,15,111,
35168,12/31/17,2017,INDL,C,D,STD,CTVA,22052L104,CORTEVA INC,USD,12,23055,112964,,1113,74521,,10291,11606,,12143,38032,2751,12878,239,74760,,1537,1755672,A,,15,111,
35168,12/31/18,2018,INDL,C,D,STD,CTVA,22052L104,CORTEVA INC,USD,12,18606,101025,,1311,69618,,5812,6109,21.9,11441,30937,-5029,13906,239,69857,,1609,1755672,A,,15,111,
35168,12/31/19,2019,INDL,C,D,STD,CTVA,22052L104,CORTEVA INC,USD,12,13519,42397,32.4736,1163,24309,748.577,541,686,21,8238,17842,-959,8427,0,24309,,1291,1755672,A,22127.9361,15,111,
36190,12/31/15,2015,INDL,C,D,STD,OTIS,68902V107,OTIS WORLDWIDE CORP,USD,12,,,,,,,,,,,,,,,,,,1781335,A,,20,333921,
36190,12/31/16,2016,INDL,C,D,STD,OTIS,68902V107,OTIS WORLDWIDE CORP,USD,12,,,,,,,,,,,,,,,,,,1781335,A,,20,333921,
36190,12/31/17,2017,INDL,C,D,STD,OTIS,68902V107,OTIS WORLDWIDE CORP,USD,12,,,,,,,,,,,,,,,,,,1781335,A,,20,333921,
36190,12/31/18,2018,INDL,C,D,STD,OTIS,68902V107,OTIS WORLDWIDE CORP,USD,12,5612,9135,,172,1569,,0,0,,5303,6920,1049,1761,0,1569,,181,1781335,A,,20,333921,
36190,12/31/19,2019,INDL,C,D,STD,OTIS,68902V107,OTIS WORLDWIDE CORP,USD,12,5658,9687,,145,1700,,386,526,69,5374,7361,1116,2338,0,1700,,163,1781335,A,,20,333921,
36191,12/31/15,2015,INDL,C,D,STD,CARR,14448C104,CARRIER GLOBAL CORP,USD,12,,,,,,,,,,,,,,,,,,1783180,A,,20,333415,
36191,12/31/16,2016,INDL,C,D,STD,CARR,14448C104,CARRIER GLOBAL CORP,USD,12,,,,,,,,,,,,,,,,,,1783180,A,,20,333415,
36191,12/31/17,2017,INDL,C,D,STD,CARR,14448C104,CARRIER GLOBAL CORP,USD,12,,,,,,,,,,,,,,,,,,1783180,A,,20,333415,
36191,12/31/18,2018,INDL,C,D,STD,CARR,14448C104,CARRIER GLOBAL CORP,USD,12,6109,21737,,263,13917,,0,0,54.384,4466,7468,2734,3544,0,13917,,400,1783180,A,,20,333415,
36191,12/31/19,2019,INDL,C,D,STD,CARR,14448C104,CARRIER GLOBAL CORP,USD,12,5959,22406,,243,14102,,682,845,52.635,4469,7971,2116,4590,0,14102,,401,1783180,A,,20,333415,
38821,12/31/18,,INDL,C,D,STD,OGN,68622V106,ORGANON & CO,,,,,,,,,,,,,,,,,,,,1821825,A,,35,325412,
38821,12/31/19,2019,INDL,C,D,STD,OGN,68622V106,ORGANON & CO,USD,12,3955,10548,,109,7035,,138,152,,1341,3513,3218,1438,0,7035,298,332,1821825,A,,35,325412,
41818,12/31/19,2019,INDL,C,D,STD,GEHC,36266G107,GE HEALTHCARE TECHNOLOGI INC,USD,12,,,,,,,,,,,,,,,,,,1932393,A,,35,334510,
60900,12/31/10,2010,INDL,C,D,STD,DISH,25470M109,DISH NETWORK CORP,USD,12,4573.393,9632.153,-2.5583,1113.219,-1133.929,443.235,5484.041,6514.936,22,4499.301,10765.596,984.729,5916.869,0,-1133.929,,,1001082,A,8714.0001,50,516210,6/20/95
60900,12/31/11,2011,INDL,C,D,STD,DISH,25470M109,DISH NETWORK CORP,USD,12,3747.823,11470.231,-0.9403,778.905,-420.37,447.049,7458.134,7493.779,34,3220.511,11889.234,1515.907,6032.517,0,-420.37,,,1001082,A,12731.9555,50,516210,6/20/95
60900,12/31/12,2012,INDL,C,D,STD,DISH,25470M109,DISH NETWORK CORP,USD,12,9059.153,17379.608,0.0814,957.566,36.867,452.93,11350.399,11888.1,35,3924.467,17307.98,636.687,7445.969,0,36.867,487,,1001082,A,16486.652,50,516210,6/20/95
60900,12/31/13,2013,INDL,C,D,STD,DISH,25470M109,DISH NETWORK CORP,USD,12,12313.446,20375.628,2.1321,1253.499,977.08,458.267,12615.991,13650.884,25,4551.649,19378.623,807.492,7323.286,0,977.08,474,,1001082,A,26542.8246,50,516210,6/20/95
60900,12/31/14,2014,INDL,C,D,STD,DISH,25470M109,DISH NETWORK CORP,USD,12,12577.734,22107.462,4.3598,1215.861,2013.009,461.724,13782.313,14463.78,19,4112.525,20053.83,944.693,6581.524,0,2013.009,1555.405,,1001082,A,33655.0624,50,516210,6/20/95
60900,12/31/15,2015,INDL,C,D,STD,DISH,25470M109,DISH NETWORK CORP,USD,12,3543.243,22886.71,5.9218,761.694,2748.787,464.184,12221.925,13755.925,18,5162.94,19854.68,747.092,6034.629,0,2748.787,1488.243,,1001082,A,26542.0411,50,516210,6/20/95
60900,12/31/16,2016,INDL,C,D,STD,DISH,25470M109,DISH NETWORK CORP,USD,12,8283.054,28091.847,9.967,603.021,4637.119,465.247,15541.32,16478.9,16,4527.985,23126.32,1449.853,5722.645,0,4637.119,603.213,,1001082,A,26951.7587,50,516210,6/20/95
60900,12/31/17,2017,INDL,C,D,STD,DISH,25470M109,DISH NETWORK CORP,USD,12,3285.023,29773.766,14.8722,431.795,6937.414,466.469,15134.441,16202.965,17,4828.004,22452.47,2098.689,5856.745,0,6937.414,550.844,33,1001082,A,22273.8948,50,516210,6/20/95
60900,12/31/18,2018,INDL,C,D,STD,DISH,25470M109,DISH NETWORK CORP,USD,12,3289.205,30587.012,18.3714,393.938,8595.688,467.884,13810.784,15152.777,16,4776.132,21532.755,1575.091,5688.678,0,8595.688,426.23,24,1001082,A,11683.0635,50,516210,6/20/95
60900,12/31/19,2019,INDL,C,D,STD,DISH,25470M109,DISH NETWORK CORP,USD,12,4015.1,33230.935,22.1102,581.081,11564.521,523.039,13053.024,14282.3,16,4496.091,21114.788,1399.512,7405.368,0,11564.521,519.941,21,1001082,A,18552.1933,50,516210,6/20/95
60979,12/31/10,2010,INDL,C,D,STD,WAB,929740108,WABTEC CORP,USD,12,801.953,1803.081,18.7632,20.843,899.771,47.954,382.007,422.075,6.654,348.374,899.694,123.099,478.023,0,899.771,,40.203,943452,A,2536.2871,20,336510,6/20/95
60979,12/31/11,2011,INDL,C,D,STD,WAB,929740108,WABTEC CORP,USD,12,1055.782,2158.953,21.7993,37.971,1045.189,47.946,395.805,395.873,8.648,541.385,1111.309,170.149,513.113,0,1045.189,,37.193,943452,A,3353.8227,20,336510,6/20/95
60979,12/31/12,2012,INDL,C,D,STD,WAB,929740108,WABTEC CORP,USD,12,1092.938,2351.542,26.7657,36.001,1276.83,47.704,317.853,317.896,9.253,553.059,1069.525,251.732,555.924,0,1276.83,,41.307,943452,A,4176.0082,20,336510,6/20/95
60979,12/31/13,2013,INDL,C,D,STD,WAB,929740108,WABTEC CORP,USD,12,1333.047,2821.997,16.5286,41.238,1585.259,95.91,450.288,450.709,10.234,579.4,1234.83,292.235,597.74,0,1585.259,,46.289,943452,A,7123.2357,20,336510,6/20/95
60979,12/31/14,2014,INDL,C,D,STD,WAB,929740108,WABTEC CORP,USD,12,1637.864,3303.841,18.7719,47.662,1807.242,96.274,520.403,521.195,12.6,738.802,1495.543,351.68,683.034,0,1807.242,,61.886,943452,A,8365.2479,20,336510,6/20/95
60979,12/31/15,2015,INDL,C,D,STD,WAB,929740108,WABTEC CORP,USD,12,1612.448,3300.335,18.507,49.428,1699.607,91.836,695.294,695.727,13,664.776,1598.996,398.628,717.295,0,1699.607,,71.213,943452,A,6531.3763,20,336510,6/20/95
60979,12/31/16,2016,INDL,C,D,STD,WAB,929740108,WABTEC CORP,USD,12,2867.631,6581.018,23.1174,50.216,2205.977,95.425,1762.967,1892.776,20,1446.639,3604.193,304.887,912.23,0,2205.977,,71.375,943452,A,7922.1835,20,336510,6/20/95
60979,12/31/17,2017,INDL,C,D,STD,WAB,929740108,WABTEC CORP,USD,12,2265.113,6579.98,29.2487,89.466,2808.868,96.034,1823.303,1870.528,18,1573.33,3751.448,262.261,1026.046,0,2808.868,,95.166,943452,A,7820.0486,20,336510,6/20/95
60979,12/31/18,2018,INDL,C,D,STD,WAB,929740108,WABTEC CORP,USD,12,4449.667,8649.234,29.6551,93.305,2865.131,96.615,3792.774,3856.873,18,1646.69,5780.159,294.944,1036.55,0,2865.131,,87.45,943452,A,6787.2038,20,336510,6/20/95
60979,12/31/19,2019,INDL,C,D,STD,WAB,929740108,WABTEC CORP,USD,12,4192.1,18944.2,51.9382,185.3,9956.5,191.699,4333.6,4429.3,27.5,3258,8950.6,326.7,2216,0,9956.5,,209.9,943452,A,14914.1822,20,336510,6/20/95
61302,12/31/10,2010,FS,C,D,STD,ACGL,G0450A105,ARCH CAPITAL GROUP LTD,USD,12,,15770.792,,,,,625.77,,1.34,,11257.789,,0,,4513.003,,,947484,A,4098.1992,40,524126,9/13/95
61302,12/31/10,2010,INDL,C,D,STD,ACGL,G0450A105,ARCH CAPITAL GROUP LTD,USD,12,,15770.792,89.9794,11.664,4188.003,46.544,625.77,725.77,1.34,,11257.789,842.588,,325,4513.003,,,947484,A,4098.1992,40,524126,9/13/95
61302,12/31/11,2011,FS,C,D,STD,ACGL,G0450A105,ARCH CAPITAL GROUP LTD,USD,12,,17141.769,,,,,508.883,,1.38,,12513.283,,0,,4628.486,,,947484,A,5002.1483,40,524126,9/13/95
61302,12/31/11,2011,INDL,C,D,STD,ACGL,G0450A105,ARCH CAPITAL GROUP LTD,USD,12,,17141.769,32.03,18.987,4303.486,134.358,608.883,710.486,1.38,,12513.283,436.358,,325,4628.486,,,947484,A,5002.1483,40,524126,9/13/95
61302,12/31/12,2012,FS,C,D,STD,ACGL,G0450A105,ARCH CAPITAL GROUP LTD,USD,12,,17816.762,,,,,400,,1.45,,12647.884,,0,,5168.878,,,947484,A,,40,524126,9/13/95
61302,12/31/12,2012,INDL,C,D,STD,ACGL,G0450A105,ARCH CAPITAL GROUP LTD,USD,12,,17816.762,36.1907,18.532,4843.878,133.843,400,400,1.45,,12647.884,593.397,,325,5168.878,,,947484,A,,40,524126,9/13/95
61302,12/31/13,2013,FS,C,D,STD,ACGL,G0450A105,ARCH CAPITAL GROUP LTD,USD,12,,19566.094,,,,,800,,1.82,,13918.598,,0,,5647.496,,,947484,A,,40,524126,9/13/95
61302,12/31/13,2013,INDL,C,D,STD,ACGL,G0450A105,ARCH CAPITAL GROUP LTD,USD,12,,19566.094,39.8167,17.499,5322.496,133.675,800,900,1.82,,13918.598,709.731,,325,5647.496,,,947484,A,,40,524126,9/13/95
61302,12/31/14,2014,FS,C,D,STD,ACGL,G0450A105,ARCH CAPITAL GROUP LTD,USD,12,,22009.543,,,,,900,,1.92,,14890.897,,0,,6130.053,,,947484,A,7527.4488,40,524126,9/13/95
61302,12/31/14,2014,INDL,C,D,STD,ACGL,G0450A105,ARCH CAPITAL GROUP LTD,USD,12,,22009.543,45.577,19.883,5805.053,127.368,900,900,1.92,,14890.897,834.355,,325,6130.053,,,947484,A,7527.4488,40,524126,9/13/95
61302,12/31/15,2015,FS,C,D,STD,ACGL,G0450A105,ARCH CAPITAL GROUP LTD,USD,12,,23177.27,,,,,1221.74,,2.03,,16028.376,,0,,6204.881,,,947484,A,8553.303,40,524126,9/13/95
61302,12/31/15,2015,INDL,C,D,STD,ACGL,G0450A105,ARCH CAPITAL GROUP LTD,USD,12,,23177.27,47.9489,15.736,5879.881,122.628,1221.74,1321.74,2.03,,16028.376,537.738,,325,6204.881,,,947484,A,8553.303,40,524126,9/13/95
61302,12/31/16,2016,FS,C,D,STD,ACGL,G0450A105,ARCH CAPITAL GROUP LTD,USD,12,,29372.109,,,,,2003.544,,3.25,,20060.984,,0,,8253.718,,,947484,A,,40,524126,9/13/95
61302,12/31/16,2016,INDL,C,D,STD,ACGL,G0450A105,ARCH CAPITAL GROUP LTD,USD,12,,29372.109,51.9583,15.303,6379.859,122.788,2003.544,2514.328,3.25,,20060.984,692.738,,1873.859,8253.718,,,947484,A,,40,524126,9/13/95
61302,12/31/17,2017,FS,C,D,STD,ACGL,G0450A105,ARCH CAPITAL GROUP LTD,USD,12,,32051.658,,,,,2179.913,,3.14,,21805.723,,0,,9196.602,,,947484,A,11888.8731,40,524126,9/13/95
61302,12/31/17,2017,INDL,C,D,STD,ACGL,G0450A105,ARCH CAPITAL GROUP LTD,USD,12,,32051.658,59.8148,22.841,7834.42,130.978,2179.913,2564.568,3.14,,21805.723,619.278,,1362.182,9196.602,,,947484,A,11888.8731,40,524126,9/13/95
61302,12/31/18,2018,FS,C,D,STD,ACGL,G0450A105,ARCH CAPITAL GROUP LTD,USD,12,,32218.329,,,,,2202.28,,3.642,,21780.65,,0,,9439.827,,,947484,A,,40,524126,9/13/95
61302,12/31/18,2018,INDL,C,D,STD,ACGL,G0450A105,ARCH CAPITAL GROUP LTD,USD,12,,32218.329,21.5175,29.809,8659.827,402.455,2202.28,2202.28,3.642,,21780.65,757.971,,780,9439.827,,,947484,A,,40,524126,9/13/95
61302,12/31/19,2019,FS,C,D,STD,ACGL,G0450A105,ARCH CAPITAL GROUP LTD,USD,12,,37885.361,,,,,2506.432,,4.3,,25569.809,,131.661,,11497.371,,,947484,A,17396.9989,40,524126,9/13/95
61302,12/31/19,2019,INDL,C,D,STD,ACGL,G0450A105,ARCH CAPITAL GROUP LTD,USD,12,,37885.361,26.4223,37.837,10717.371,405.619,2506.432,2506.432,4.3,,25569.809,1636.319,,780,11497.371,,,947484,A,17396.9989,40,524126,9/13/95
61388,12/31/10,2010,FS,C,D,STD,RE,G3223R108,EVEREST RE GROUP LTD,USD,12,,18407.971,,,,,818.06,,0.973,,12124.454,,0,,6283.517,,,1095073,A,4616.583,40,524130,10/2/95
61388,12/31/10,2010,INDL,C,D,STD,RE,G3223R108,EVEREST RE GROUP LTD,USD,12,,18407.971,115.4464,0,6283.517,54.428,818.06,818.06,0.973,,12124.454,610.754,0,0,6283.517,,,1095073,A,4616.583,40,524130,10/2/95
61388,12/31/11,2011,FS,C,D,STD,RE,G3223R108,EVEREST RE GROUP LTD,USD,12,,18893.555,,,,,818.109,,0.999,,12822.18,,0,,6071.375,,,1095073,A,4518.6602,40,524130,10/2/95
61388,12/31/11,2011,INDL,C,D,STD,RE,G3223R108,EVEREST RE GROUP LTD,USD,12,,18893.555,112.9852,0,6071.375,53.736,818.109,818.109,0.999,,12822.18,-80.486,0,0,6071.375,,,1095073,A,4518.6602,40,524130,10/2/95
61388,12/31/12,2012,FS,C,D,STD,RE,G3223R108,EVEREST RE GROUP LTD,USD,12,,19777.907,,,,,818.161,,1.039,,13044.44,,0,,6733.467,,,1095073,A,5653.4091,40,524130,10/2/95
61388,12/31/12,2012,INDL,C,D,STD,RE,G3223R108,EVEREST RE GROUP LTD,USD,12,,19777.907,130.9554,0,6733.467,51.418,818.161,818.161,1.039,,13044.44,828.954,0,0,6733.467,,,1095073,A,5653.4091,40,524130,10/2/95
61388,12/31/13,2013,FS,C,D,STD,RE,G3223R108,EVEREST RE GROUP LTD,USD,12,,19808.036,,,,,238.361,,1.063,,12746.382,,0,,6968.276,,,1095073,A,7410.5274,40,524130,10/2/95
61388,12/31/13,2013,INDL,C,D,STD,RE,G3223R108,EVEREST RE GROUP LTD,USD,12,,19808.036,146.5679,0,6968.276,47.543,238.361,488.319,1.063,,12746.382,1259.382,0,0,6968.276,,,1095073,A,7410.5274,40,524130,10/2/95
61388,12/31/14,2014,FS,C,D,STD,RE,G3223R108,EVEREST RE GROUP LTD,USD,12,,20817.824,,,,,638.364,,1.125,,12945.152,,0,,7451.12,,,1095073,A,7610.0258,40,524130,10/2/95
61388,12/31/14,2014,INDL,C,D,STD,RE,G3223R108,EVEREST RE GROUP LTD,USD,12,,20817.824,166.7439,0,7451.12,44.686,638.364,638.364,1.125,,12945.152,1199.156,0,0,7451.12,,,1095073,A,7610.0258,40,524130,10/2/95
61388,12/31/15,2015,FS,C,D,STD,RE,G3223R108,EVEREST RE GROUP LTD,USD,12,,21426.175,,,,,638.368,,1.207,,13060.729,,0,,7608.585,,,1095073,A,7816.8445,40,524130,10/2/95
61388,12/31/15,2015,INDL,C,D,STD,RE,G3223R108,EVEREST RE GROUP LTD,USD,12,,21426.175,178.212,0,7608.585,42.694,638.368,638.368,1.207,,13060.729,977.869,0,0,7608.585,,,1095073,A,7816.8445,40,524130,10/2/95
61388,12/31/16,2016,FS,C,D,STD,RE,G3223R108,EVEREST RE GROUP LTD,USD,12,,21321.504,,,,,633.176,,1.121,,13246.108,,0,,8075.396,,,1095073,A,8850.5436,40,524130,10/2/95
61388,12/31/16,2016,INDL,C,D,STD,RE,G3223R108,EVEREST RE GROUP LTD,USD,12,,21321.504,197.4473,0,8075.396,40.899,633.176,633.176,1.121,,13246.108,996.344,0,0,8075.396,,,1095073,A,8850.5436,40,524130,10/2/95
61388,12/31/17,2017,FS,C,D,STD,RE,G3223R108,EVEREST RE GROUP LTD,USD,12,,23591.792,,,,,633.395,,1.276,,15222.56,,0,,8369.232,,,1095073,A,9035.3734,40,524130,10/2/95
61388,12/31/17,2017,INDL,C,D,STD,RE,G3223R108,EVEREST RE GROUP LTD,USD,12,,23591.792,204.9474,0,8369.232,40.836,633.395,633.395,1.276,,15222.56,468.968,0,0,8369.232,,,1095073,A,9035.3734,40,524130,10/2/95
61388,12/31/18,2018,FS,C,D,STD,RE,G3223R108,EVEREST RE GROUP LTD,USD,12,,24793.999,,,,,633.613,,1.415,,16890.195,,0,,7903.804,,,1095073,A,8852.1618,40,524130,10/2/95
61388,12/31/18,2018,INDL,C,D,STD,RE,G3223R108,EVEREST RE GROUP LTD,USD,12,,24793.999,194.4307,0,7903.804,40.651,633.613,633.613,1.415,,16890.195,103.552,0,0,7903.804,,,1095073,A,8852.1618,40,524130,10/2/95
61388,12/31/19,2019,FS,C,D,STD,RE,G3223R108,EVEREST RE GROUP LTD,USD,12,,27324.051,,,,,803.741,,1.603,,18191.126,,161.435,,9132.925,,,1095073,A,11294.7952,40,524130,10/2/95
61388,12/31/19,2019,INDL,C,D,STD,RE,G3223R108,EVEREST RE GROUP LTD,USD,12,,27324.051,223.8517,0,9132.925,40.799,803.741,803.741,1.603,,18191.126,1009.461,,0,9132.925,,,1095073,A,11294.7952,40,524130,10/2/95
61420,12/31/10,2010,INDL,C,D,STD,POOL,73278L105,POOL CORP,USD,12,476.592,728.545,5.7871,8.078,285.182,49.279,198.7,198.7,3.2,211.538,443.363,57.638,86.211,0,285.182,5.534,,945841,A,1110.7487,25,423910,10/12/95
61420,12/31/11,2011,INDL,C,D,STD,POOL,73278L105,POOL CORP,USD,12,538.001,798.622,5.9059,19.454,279.746,47.367,247.3,247.3,3.3,230.857,518.876,71.993,101.277,0,279.746,5.484,0,945841,A,1425.7467,25,423910,10/12/95
61420,12/31/12,2012,INDL,C,D,STD,POOL,73278L105,POOL CORP,USD,12,543.096,780.576,6.082,16.271,281.623,46.304,230.882,230.882,3.4,247.996,498.953,81.972,114.822,0,281.623,6.248,0,945841,A,1959.5853,25,423910,10/12/95
61420,12/31/13,2013,INDL,C,D,STD,POOL,73278L105,POOL CORP,USD,12,577.749,823.761,6.3065,18.742,286.182,45.379,246.418,246.418,3.6,263.906,537.579,97.33,130.002,0,286.182,5.917,0,945841,A,2638.3351,25,423910,10/12/95
61420,12/31/14,2014,INDL,C,D,STD,POOL,73278L105,POOL CORP,USD,12,637.213,892.937,5.6159,17.328,244.352,43.511,319.309,319.309,3.7,291.908,645.472,110.692,145.607,0,244.352,6.894,0,945841,A,2760.3378,25,423910,10/12/95
61420,12/31/15,2015,INDL,C,D,STD,POOL,73278L105,POOL CORP,USD,12,661.744,936.031,5.9878,29.095,255.743,42.711,328.015,328.015,3.8,304.845,677.623,128.275,167.866,0,255.743,7.127,0,945841,A,3450.1946,25,423910,10/12/95
61420,12/31/16,2016,INDL,C,D,STD,POOL,73278L105,POOL CORP,USD,12,695.557,994.095,4.9942,34.352,205.21,41.09,436.937,436.937,3.9,296.22,786.598,148.955,192.671,0,205.21,7.011,0,945841,A,4287.3306,25,423910,10/12/95
61420,12/31/17,2017,INDL,C,D,STD,POOL,73278L105,POOL CORP,USD,12,782.248,1101.062,5.5492,39.39,223.146,40.212,508.815,508.815,4,321.566,877.916,191.633,223.8,0,223.146,7.477,0,945841,A,5213.4858,25,423910,10/12/95
61420,12/31/18,2018,INDL,C,D,STD,POOL,73278L105,POOL CORP,USD,12,915.244,1240.871,5.6596,31.58,223.59,39.506,657.593,657.593,4,305.61,1017.281,234.461,248.606,0,223.59,7.39,0,945841,A,5872.5669,25,423910,10/12/95
61420,12/31/19,2019,INDL,C,D,STD,POOL,73278L105,POOL CORP,USD,12,973.568,1483.266,10.2356,33.362,410.18,40.074,621.672,677.997,4.5,390.846,1073.086,261.575,450.321,0,410.18,7.842,0,945841,A,8510.9161,25,423910,10/12/95
61483,12/31/10,2010,INDL,C,D,STD,DVA,23918K108,DAVITA INC,USD,12,2622.854,8114.424,20.6081,273.602,1978.422,96.002,4233.85,4308.742,36.5,924.345,5694.238,405.683,2310.553,0,1978.422,,0,927066,A,6671.179,35,621492,10/31/95
61483,12/31/11,2011,INDL,C,D,STD,DVA,23918K108,DAVITA INC,USD,12,2281.608,8892.172,22.8647,400.156,2141.075,93.641,4417.624,4504.969,41,1153.116,6145.831,478.001,2737.143,0,2141.075,,0,927066,A,7098.9242,35,621492,10/31/95
61483,12/31/12,2012,INDL,C,D,STD,DVA,23918K108,DAVITA INC,USD,12,2878.794,16018.596,35.6699,550.146,3763.137,105.499,8326.534,8554.325,53.4,2018.174,11509.856,536.017,3394.676,0,3763.137,,0,927066,A,11660.8045,35,621492,10/31/95
61483,12/31/13,2013,INDL,C,D,STD,DVA,23918K108,DAVITA INC,USD,12,3472.278,17098.877,20.7938,617.597,4432.479,213.163,8141.231,8415.928,57.4,2462.049,11796.036,633.446,3967.67,0,4432.479,,0,927066,A,13508.1393,35,621492,10/31/95
