,tic,fyear,liquidity,net_income,num_employees,market_value,debt_to_equity,assets_in_place,capex_by_assets,return_on_equity
5170,DPZ,2016.0,0.2833724034031593,192.789,11.9,5544.4775,-1.4442963786716407,0.42029768267601847,0.07911782907938412,0.24103295013408846
5171,DPZ,2017.0,0.128683014679706,214.678,14.1,7659.444,-1.380372069460471,0.5018853963799831,0.08174704556083737,0.2997061266656894
5172,DPZ,2018.0,0.21690391310219376,277.905,14.1,8106.0061,-1.305899646996546,0.4862426546424094,0.10757176849082106,0.33212309964828324
5173,DPZ,2019.0,0.20631595188370982,361.972,14.5,10162.1342,-1.2984896646985236,0.5368404811629022,0.13212473205971006,0.3989177691938923
5174,DPZ,2020.0,0.24150780121728505,400.709,13.1,11438.0305,-1.4046222230549636,0.5239260483383161,0.06190977156368751,0.2899293245312179
5175,MA,2011.0,0.3746746633472898,,5.6,,0.6956772334293948,0.08724680321376033,,
5176,MA,2011.0,0.3746746633472898,,5.6,,0.6956772334293948,0.08724680321376033,,
5177,MA,2012.0,0.32956139530533995,,6.7,,0.8207225630538514,0.07659216309735341,,
5178,MA,2012.0,0.32956139530533995,,6.7,,0.8207225630538514,0.07659216309735341,,
5179,MA,2013.0,0.3571657839833093,,7.5,,0.7999132571924245,0.06884930187770823,,
5180,MA,2013.0,0.3571657839833093,,7.5,,0.7999132571924245,0.06884930187770823,,
5181,MA,2014.0,0.3453166690071619,,8.2,,0.9015232495991449,0.0645976688667322,,
5182,MA,2014.0,0.3453166690071619,,8.2,,0.9015232495991449,0.0645976688667322,,
5183,MA,2015.0,0.31150107639115404,,10.3,,1.2525773195876289,0.06862809054732859,,
5184,MA,2015.0,0.31150107639115404,,10.3,,1.2525773195876289,0.06862809054732859,,
5185,MA,2016.0,0.2898764521482574,,11.3,108653.76,1.6932647644326477,0.07167004732927654,,
5186,MA,2016.0,0.2898764521482574,,11.3,108653.76,1.6932647644326477,0.07167004732927654,,
5187,MA,2017.0,0.3224631860776439,,11.9,111613.25,2.296852899575672,0.07153949129852745,,
5188,MA,2017.0,0.3224631860776439,,11.9,111613.25,2.296852899575672,0.07153949129852745,,
5189,MA,2018.0,0.2346101551877725,,13.4,159533.44,2.8824067300658376,0.0723428196352384,,
5190,MA,2018.0,0.2346101551877725,,13.4,159533.44,2.8824067300658376,0.0723428196352384,,
5191,MA,2019.0,0.1841512469831054,,14.8,194498.15,3.590546802594995,0.07111826226870474,,
5192,MA,2019.0,0.1841512469831054,,14.8,194498.15,3.590546802594995,0.07111826226870474,,
5193,MA,2020.0,0.1709536188261048,,18.6,300680.13,3.94451043611064,0.1001504993843207,,
5194,MA,2020.0,0.1709536188261048,,18.6,300680.13,3.94451043611064,0.1001504993843207,,
5195,GOOGL,2011.0,0.5456431176643446,8505.0,24.4,190843.155,0.2510758850370883,0.20347098580836978,0.06945428773919206,0.14701560906466613
5196,GOOGL,2012.0,0.6041419792212087,9737.0,32.467,209849.6805,0.24815547338550176,0.1984181662854466,0.04737233720065037,0.13416650591120788
5197,GOOGL,2013.0,0.4916629352438218,10737.0,53.861,233420.545,0.30792721188035976,0.18867140024307555,0.034894134203287915,0.11446939167146421
5198,GOOGL,2014.0,0.513685539127299,12920.0,47.756,376370.2807,0.27043031073543394,0.21490263252794808,0.06633609808871259,0.11648034619545619
5199,GOOGL,2015.0,0.4871390115379043,14444.0,53.6,359263.2864,0.25486124401913873,0.2497159372545431,0.0835716410056965,0.11014771262763759
5200,GOOGL,2016.0,0.4801540746366836,16348.0,61.814,528168.4352,0.22546143554030135,0.27224825547093806,0.0672381171970894,0.11086321128976476
5201,GOOGL,2017.0,0.5292751511967378,19478.0,72.053,540659.3335,0.20470237923990908,0.2837483656423697,0.060968256147871304,0.11628864994596919
5202,GOOGL,2018.0,0.5074887858283281,12662.0,80.11,729439.0252,0.2937207380886808,0.30232393116906153,0.06682379178387693,0.06417800755214273
5203,GOOGL,2019.0,0.43410426475136604,30736.0,98.771,723558.7085,0.3105591460805729,0.3544236915357916,0.10798910615485068,0.13203202859204782
5204,GOOGL,2020.0,0.389102928864227,34343.0,118.899,921138.3192,0.369669681595695,0.41734049994744643,0.0853469803449688,0.1244721991671167
5205,EXR,2011.0,,,2.125,,1.485586015899687,0.0060272149748184095,,
5206,EXR,2011.0,,,2.125,,1.485586015899687,0.0060272149748184095,,
5207,EXR,2012.0,,,2.239,2296.6163,1.4156663693008567,0.004827024341778441,,
5208,EXR,2012.0,,,2.239,2296.6163,1.4156663693008567,0.004827024341778441,,
5209,EXR,2013.0,,,2.283,4029.7194,1.1249082488552473,0.00468128049308247,,
5210,EXR,2013.0,,,2.283,4029.7194,1.1249082488552473,0.00468128049308247,,
5211,EXR,2014.0,,,2.584,4876.8003,1.1630821111534457,0.005474788415796276,,
5212,EXR,2014.0,,,2.584,4876.8003,1.1630821111534457,0.005474788415796276,,
5213,EXR,2015.0,,,2.643,,1.4332267579895535,0.0056593354046141995,,
5214,EXR,2015.0,,,2.643,,1.4332267579895535,0.0056593354046141995,,
5215,EXR,2016.0,,,3.209,,1.7705441206810468,0.005031288464107249,,
5216,EXR,2016.0,,,3.209,,1.7705441206810468,0.005031288464107249,,
5217,EXR,2017.0,,,3.287,9723.0484,2.002448224680742,,,
5218,EXR,2017.0,,,3.287,9723.0484,2.002448224680742,,,
5219,EXR,2018.0,,,3.38,11019.3122,2.012688710969388,,,
5220,EXR,2018.0,,,3.38,11019.3122,2.012688710969388,,,
5221,EXR,2019.0,,,3.624,11500.3699,2.0974046742709604,,,
5222,EXR,2019.0,,,3.624,11500.3699,2.0974046742709604,,,
5223,EXR,2020.0,,,4.048,13681.3811,2.2089642321279737,,,
5224,EXR,2020.0,,,4.048,13681.3811,2.2089642321279737,,,
5225,SBNY,2011.0,,,0.66,2069.8809,11.358399317344716,,,
5226,SBNY,2011.0,,,0.66,2069.8809,11.358399317344716,,,
5227,SBNY,2012.0,,,0.72,2770.4582,9.41542032048496,,,
5228,SBNY,2012.0,,,0.72,2770.4582,9.41542032048496,,,
5229,SBNY,2013.0,,,0.844,3369.3882,9.577332249911684,,,
5230,SBNY,2013.0,,,0.844,3369.3882,9.577332249911684,,,
5231,SBNY,2014.0,,,0.945,5080.2141,11.43190074774756,,,
5232,SBNY,2014.0,,,0.945,5080.2141,11.43190074774756,,,
5233,SBNY,2015.0,,,1.01,6338.0553,9.943924417463398,,,
5234,SBNY,2015.0,,,1.01,6338.0553,9.943924417463398,,,
5235,SBNY,2016.0,,,1.122,7806.6864,10.567242448909585,,,
5236,SBNY,2016.0,,,1.122,7806.6864,10.567242448909585,,,
5237,SBNY,2017.0,,,1.218,8202.5722,9.809733452482986,,,
5238,SBNY,2017.0,,,1.218,8202.5722,9.809733452482986,,,
5239,SBNY,2018.0,,,1.305,7546.2803,9.69469857685026,,,
5240,SBNY,2018.0,,,1.305,7546.2803,9.69469857685026,,,
5241,SBNY,2019.0,,,1.393,5658.5596,9.747290986898532,,,
5242,SBNY,2019.0,,,1.393,5658.5596,9.747290986898532,,,
5243,SBNY,2020.0,,,1.472,7311.3672,9.611805511441409,,,
5244,SBNY,2020.0,,,1.472,7311.3672,9.611805511441409,,,
5245,MPWR,2011.0,0.6938953065130697,29.563,0.889,579.2408,0.1405779784928816,0.23855569720493033,0.08089047346796731,0.10498112591130065
5246,MPWR,2012.0,0.6770987377084496,13.301,0.922,509.7578,0.1275954495485369,0.31712838713682184,0.0767598870984821,0.048567370292879386
5247,MPWR,2013.0,0.6645760929370877,15.756,0.993,794.7944,0.11176411376183729,0.36714119556208696,0.0733349120008915,0.054867983925449754
5248,MPWR,2014.0,0.687426133344899,22.898,1.105,1327.1661,0.14072090513576108,0.3356500807789476,0.042731521138061515,0.062069675908356554
5249,MPWR,2015.0,0.6792891733397436,35.495,1.178,1931.5037,0.1528209569170816,0.3351361908625171,0.023815247166759312,0.08887837221996865
5250,MPWR,2016.0,0.6692674217744646,35.172,1.26,2528.5862,0.17032910375668897,0.3303685497988569,0.037154086045190535,0.08155164218556174
5251,MPWR,2017.0,0.6457566236113992,52.72,1.417,3342.1705,0.18558810157822955,0.3335009371466136,0.07260831967068786,0.1031448214334626
5252,MPWR,2018.0,0.5872988143782497,65.203,1.534,4675.749,0.2501154199081622,0.37888560443416713,0.1007908742217298,0.09991740337037157
5253,MPWR,2019.0,0.6306413151977737,105.268,1.737,4941.2063,0.23955737681868106,0.32712066062372075,0.028390586716946126,0.1326742556387945
5254,MPWR,2020.0,0.5823876617435629,108.839,2.002,7764.5203,0.23643972586623502,0.3660792053326362,0.10017618611946151,0.11380368579270683
5255,DLR,2011.0,,,0.454,4698.3349,1.6686827840559935,0.0,,
5256,DLR,2011.0,,,0.454,4698.3349,1.6686827840559935,0.0,,
5257,DLR,2012.0,,,0.532,7069.6201,1.3944790890861651,0.0,,
5258,DLR,2012.0,,,0.532,7069.6201,1.3944790890861651,0.0,,
5259,DLR,2013.0,,,0.702,8495.8225,1.534129783856956,0.0,,
5260,DLR,2013.0,,,0.702,8495.8225,1.534129783856956,0.0,,
5261,DLR,2014.0,,,0.784,6309.7096,1.6726786420555955,0.0,,
5262,DLR,2014.0,,,0.784,6309.7096,1.6726786420555955,0.0,,
5263,DLR,2015.0,,,0.86,8992.0038,1.4471829605884707,0.0,,
5264,DLR,2015.0,,,0.86,8992.0038,1.4471829605884707,0.0,,
5265,DLR,2016.0,,,1.295,11069.5581,1.5365693717428734,0.0,,
5266,DLR,2016.0,,,1.295,11069.5581,1.5365693717428734,0.0,,
5267,DLR,2017.0,,,1.345,15625.2069,1.3854527508258903,0.0,,
5268,DLR,2017.0,,,1.345,15625.2069,1.3854527508258903,0.0,,
5269,DLR,2018.0,,,1.436,23403.033,0.9953534038432978,0.0,,
5270,DLR,2018.0,,,1.436,23403.033,0.9953534038432978,0.0,,
5271,DLR,2019.0,,,1.53,21994.6903,1.307751147115161,0.0,,
5272,DLR,2019.0,,,1.53,21994.6903,1.307751147115161,0.0,,
5273,DLR,2020.0,,,1.55,25013.8057,1.257027412435198,0.0,,
5274,DLR,2020.0,,,1.55,25013.8057,1.257027412435198,0.0,,
5275,LVS,2011.0,0.06930586646042246,599.394,34.0,32509.9926,1.7595715822654985,0.8726412386665316,0.09617712304913993,0.028482476116582212
5276,LVS,2012.0,0.13030165316025272,1560.123,40.0,31331.7725,1.6310633372433934,0.8850944134772138,0.06781535059844795,0.07013641311010553
5277,LVS,2013.0,0.0836816513812796,1524.093,46.0,38049.5957,1.912424548722557,0.9656814228990782,0.06538787019395541,0.06876542728608084
5278,LVS,2014.0,0.10499235530796508,2305.997,48.5,64571.1056,1.7250988651220653,0.9639847521574297,0.03952211609581723,0.10147730197114414
5279,LVS,2015.0,0.11081474115709763,2840.629,48.5,46426.6853,1.8494420112271484,1.0151371826039455,0.05270871509672502,0.12703104608680982
5280,LVS,2016.0,0.05456196833331736,1966.236,46.5,34837.2368,1.8439066410180465,1.134947309628944,0.07283610501738161,0.09368640387020398
5281,LVS,2017.0,0.014265474620157311,1670.0,49.0,42460.95,2.100210458151206,1.2182324490693244,0.06829840246226,0.08158678977966681
5282,LVS,2018.0,0.012519940058974235,2806.0,50.5,54861.3127,2.0101647928538426,1.2398124425968,0.04046019239135689,0.13564074056170541
5283,LVS,2019.0,0.1068434825032155,2413.0,51.5,40362.8492,2.7800844475721322,1.1549651838382047,0.04208985674369096,0.10702088969707722
5284,LVS,2020.0,0.08970214233372129,2698.0,50.0,52711.0044,3.218045112781955,1.1984568300357774,0.05241605241605242,0.1162981162981163
5285,MOS,2010.0,0.28887210116700895,827.1,7.5,20565.9648,0.45393364059526264,0.6302084562902807,0.07165734161177868,0.06508652234472014
5286,MOS,2011.0,0.30128777657424827,2514.6,7.7,31639.6971,0.3543327377680044,0.6088402409592765,0.08001570922727072,0.15928396328601563
5287,MOS,2012.0,0.27940612567703593,1930.2,8.0,20286.4573,0.3914679840775759,0.6488819920433303,0.09821813737238172,0.11564731821885633
5288,MOS,2013.0,0.2828486121862214,1888.7,8.4,25898.1899,0.34584444411339704,0.677186774300564,0.08781930775185226,0.10442883998673007
5289,MOS,2014.0,0.2475145750230132,825.9,8.2,20137.3036,0.7284711961282218,0.6444512631686612,,0.042236882479288126
5290,MOS,2015.0,0.20586337034403543,1028.6,9.1,16778.201,0.7065616503629789,0.762856205217962,0.05081769950226987,0.056259913580922166
5291,MOS,2016.0,0.12039695848935239,1000.4,8.9,9725.8889,0.8232862628254894,0.7902356941030529,0.05744756610231788,0.057453309136018
5292,MOS,2017.0,0.0938737700926921,297.8,8.7,10272.5099,0.753103937566513,0.8857826574904843,0.05006323965155843,0.01768335045455355
5293,MOS,2018.0,0.1387508452563676,-107.2,8.5,9007.943,0.9352014556797503,0.8579110629300073,0.04401236489314886,-0.005753110006762051
5294,MOS,2019.0,0.08714561215157661,470.0,13.6,11259.5787,0.9150933415405923,0.9285160443755218,0.04744224422442244,0.02336076981192095
5295,MOS,2020.0,0.05837241236365521,-1067.4,12.6,8196.453,1.081149638016439,0.9935539031530948,0.06592222193434723,-0.05530999818638755
5296,CE,2011.0,0.13597391619369642,377.0,7.25,6412.598,7.942764578833693,0.5009056877188746,0.06194903997101799,0.04552590266875981
5297,CE,2012.0,0.15473115754872035,607.0,7.6,6926.6613,5.351976137211037,0.5382718948109885,0.06492134303827189,0.07126085935665649
5298,CE,2013.0,0.1856300502293077,605.0,7.55,7108.8583,4.29364161849711,0.5302467787726578,0.04476960034942127,0.06606245905219481
5299,CE,2014.0,0.18152583721445997,1101.0,7.43,8680.3514,2.341237495368655,0.5652029274783765,0.04180527833222444,0.12208915502328677
5300,CE,2015.0,0.15422998412338398,624.0,7.468,9168.0639,2.0369056068133427,0.6292810161034248,0.07688818326151055,0.07076434565661148
5301,CE,2016.0,0.14407174470067552,304.0,7.081,9882.8321,2.42094196804037,0.6578150477521547,0.0605637083624505,0.035406475658047984
5302,CE,2017.0,0.16692593035778389,900.0,7.293,11075.5684,2.061823802163833,0.6959435204020582,0.029436400622232857,0.10769414861792509
5303,CE,2018.0,0.12927238414762005,843.0,7.592,14538.1445,2.16106685140284,0.6653386454183267,0.027993289997903126,0.08838330886978402
5304,CE,2019.0,0.11757757972726296,1207.0,7.7,11524.7971,1.9886058981233243,0.7003113926769032,0.03618597659186084,0.1296037796628369
5305,CE,2020.0,0.10669058674546222,852.0,7.714,14719.6116,2.623853211009174,0.7253060363022372,0.039046010975094976,0.0899113550021106
5306,DXCM,2011.0,0.6595821885853508,-55.17,0.405,847.3647,0.26512878527044087,0.33418433466383285,0.08890156031309937,-0.7149707117308589
5307,DXCM,2012.0,0.744295496991077,-44.746,0.502,628.8812,0.1529811465211982,0.2619879643079477,0.06645362108321229,-0.3714131562564848
5308,DXCM,2013.0,0.5481132075471697,-54.5,0.565,944.505,0.37662337662337664,0.37735849056603776,0.08962264150943396,-0.5141509433962265
5309,DXCM,2014.0,0.4979591836734693,-29.8,0.646,2567.225,0.45659928656361476,0.3861224489795918,0.06448979591836734,-0.24326530612244898
5310,DXCM,2015.0,0.5704225352112677,-22.4,0.838,4255.365,0.31669044222539233,0.3466955579631636,0.08775731310942578,-0.12134344528710725
5311,DXCM,2016.0,0.5630136986301371,-57.6,1.212,6691.23,0.32007233273056057,0.3181506849315069,0.11404109589041095,-0.19726027397260273
5312,DXCM,2017.0,0.44091360476663355,-65.6,1.9,5050.62,0.4193093727977449,0.3887785501489573,0.13828202581926516,-0.1628599801390268
5313,DXCM,2018.0,0.670058621833868,-50.2,2.29,4992.93,1.1556986170720076,0.221656896361022,0.07300077425063599,-0.05552483132396859
5314,DXCM,2019.0,0.770929018789144,-127.1,2.8,10782.0,1.8885873661993067,0.13721294363256784,0.035020876826722336,-0.06633611691022964
5315,DXCM,2020.0,0.6718997912317328,101.1,3.9,20036.584,1.713573532744165,0.20784968684759916,0.07515657620041753,0.04221294363256785
5316,ICE,2011.0,0.016830179452875984,,0.933,8734.0525,8.577881226260553,0.011168384782987059,,
5317,ICE,2011.0,0.016830179452875984,,0.933,8734.0525,8.577881226260553,0.011168384782987059,,
5318,ICE,2012.0,0.022271772406801164,,1.013,,10.567117995210674,0.00953840592074818,,
5319,ICE,2012.0,0.022271772406801164,,1.013,,10.567117995210674,0.00953840592074818,,
5320,ICE,2013.0,0.04042446290649305,,1.077,8973.0059,9.205274117940581,0.010392090338580505,,
5321,ICE,2013.0,0.04042446290649305,,1.077,8973.0059,9.205274117940581,0.010392090338580505,,
5322,ICE,2014.0,-0.0012805085007251073,,4.232,25865.8,4.123102598744338,0.018158536209077727,,
5323,ICE,2014.0,-0.0012805085007251073,,4.232,25865.8,4.123102598744338,0.018158536209077727,,
5324,ICE,2015.0,-0.004305862710350181,,2.902,,4.508252427184466,0.01905417478287614,,
5325,ICE,2015.0,-0.004305862710350181,,2.902,,4.508252427184466,0.01905417478287614,,
5326,ICE,2016.0,-0.01833638939823304,,5.549,,4.262020529443544,0.020811160834498056,,
5327,ICE,2016.0,-0.01833638939823304,,5.549,,4.262020529443544,0.020811160834498056,,
5328,ICE,2017.0,-0.018096898893942906,,5.631,33569.9,4.212826875357893,0.023608892357596674,,
5329,ICE,2017.0,-0.018096898893942906,,5.631,33569.9,4.212826875357893,0.023608892357596674,,
5330,ICE,2018.0,-0.007781355412450169,,4.952,41136.48,3.622784211770267,0.029081058979863027,,
5331,ICE,2018.0,-0.007781355412450169,,4.952,41136.48,3.622784211770267,0.029081058979863027,,
5332,ICE,2019.0,0.006293713830005065,,5.161,,4.38864019533748,0.02701770645860051,,
5333,ICE,2019.0,0.006293713830005065,,5.161,,4.38864019533748,0.02701770645860051,,
5334,ICE,2020.0,-0.008857798990401405,,5.989,,4.469950738916256,0.03219286084683522,,
5335,ICE,2020.0,-0.008857798990401405,,5.989,,4.469950738916256,0.03219286084683522,,
5336,CF,2011.0,0.04507621168008221,349.2,2.5,9631.7351,1.0678204621765752,0.6939658617343153,0.029468516298452933,0.03986984072615174
5337,CF,2012.0,0.08550894200233995,1539.2,2.5,9484.7366,0.8888497910710358,0.6890077441640203,0.027544710011699815,0.17150816201459693
5338,CF,2013.0,0.18269088906156253,1848.7,2.6,12789.1252,0.6581783063942259,0.6548308727340685,0.05149062152671906,0.18183517099607552
5339,CF,2014.0,0.1687378840805012,1464.6,2.9,13014.8179,1.0322294675045802,0.5940382652344518,0.07714855639111827,0.13715923244772008
5340,CF,2015.0,0.14418514402638866,1390.3,2.3,13173.2209,1.607169156947051,0.708825033956007,0.15950503607274522,0.12262087456562769
5341,CF,2016.0,-0.006915824757239647,699.9,2.9,9512.0764,2.0697115384615388,0.8880829584972015,0.19383934248639995,0.054941949461884465
5342,CF,2017.0,0.13013019628577094,-277.0,3.0,7338.4287,2.5803464755077656,0.8519595532350803,0.1461238516951953,-0.01830678739012623
5343,CF,2018.0,0.06573572012181535,358.0,3.0,9924.029,1.8941044984632578,0.9838817499814306,0.03513332838149001,0.02659139864814677
5344,CF,2019.0,0.044941157886422875,290.0,3.0,9694.8112,2.342799188640974,1.0510228260011059,0.03333070057657373,0.02290498380854593
5345,CF,2020.0,0.025386132106473874,493.0,3.0,10312.9858,2.255781843286158,1.1349819257311864,0.03319093000328623,0.040502793296089384
5346,WBD,2011.0,0.08621472002904075,653.0,4.2,16491.99,0.7688353413654618,0.09556221072692622,0.004446864506761049,0.05926127597785643
5347,WBD,2012.0,0.14144212205154033,1132.0,4.6,15573.05,0.8276814485192573,0.09359523209938722,0.0048686309074120705,0.09502224460673214
5348,WBD,2013.0,0.1379737045630317,943.0,4.5,22714.39,1.0549992052137975,0.0905645784996133,0.005955143078112916,0.07293116782675947
5349,WBD,2014.0,0.07450430602843981,1075.0,5.7,31128.334,1.4115558424790187,0.09326390279724948,0.007677415047733493,0.0717671406635957
5350,WBD,2015.0,-0.007056325714999375,1139.0,6.8,22716.694,1.7249196715458766,0.0962907455976021,0.007493443237167478,0.07112526539278131
5351,WBD,2016.0,0.06410741301059002,1034.0,7.0,11787.47,1.8660796184186388,0.09839889056984367,0.006492687846696924,0.06517902168431669
5352,WBD,2017.0,0.06587130346490672,1194.0,7.0,11324.03,2.002709502612735,0.10242416550323645,0.00558446503363371,0.07577103693362101
5353,WBD,2018.0,0.3600088672134782,-337.0,7.0,8390.63,3.8030368763557485,0.08428286410995345,0.005985369097761028,-0.01494125471070716
5354,WBD,2019.0,0.007188940092165899,589.0,9.0,12575.92,2.6273551156689723,0.06122887864823349,0.004516129032258065,0.018095238095238095
5355,WBD,2020.0,0.05863346672595227,2049.0,9.2,16566.84,2.2008896977049845,0.08039128501556247,0.0085667704164814,0.060738105824811026
5356,AMP,2011.0,,,10.472,14197.4699,11.18013986013986,0.013666991889749375,,
5357,AMP,2011.0,,,10.472,14197.4699,11.18013986013986,0.013666991889749375,,
5358,AMP,2012.0,,,11.139,11017.2505,11.996587030716723,0.013986535906736524,,
5359,AMP,2012.0,,,11.139,11017.2505,11.996587030716723,0.013986535906736524,,
5360,AMP,2013.0,,,12.235,12772.9501,13.750219973603167,0.014495765573855665,,
5361,AMP,2013.0,,,12.235,12772.9501,13.750219973603167,0.014495765573855665,,
5362,AMP,2014.0,,,12.039,22103.1759,16.521484375,0.013868138556883576,,
5363,AMP,2014.0,,,12.039,22103.1759,16.521484375,0.013868138556883576,,
5364,AMP,2015.0,,,12.209,24216.2975,17.1719596258001,0.013890195551374235,,
5365,AMP,2015.0,,,12.209,24216.2975,17.1719596258001,0.013890195551374235,,
5366,AMP,2016.0,,,13.0,18201.3319,18.97422751835943,0.015989872163586574,,
5367,AMP,2016.0,,,13.0,18201.3319,18.97422751835943,0.015989872163586574,,
5368,AMP,2017.0,,,13.0,17169.0744,21.222027972027973,0.017214867580692458,,
5369,AMP,2017.0,,,13.0,17169.0744,21.222027972027973,0.017214867580692458,,
5370,AMP,2018.0,,,13.0,24850.2335,23.58652884294765,0.017128907574421915,,
5371,AMP,2018.0,,,13.0,24850.2335,23.58652884294765,0.017128907574421915,,
5372,AMP,2019.0,,,14.0,14228.8665,23.55547602004295,0.019203299906716417,,
5373,AMP,2019.0,,,14.0,14228.8665,23.55547602004295,0.019203299906716417,,
5374,AMP,2020.0,,,12.5,20645.7586,25.5016582300576,0.017631793872013066,,
5375,AMP,2020.0,,,12.5,20645.7586,25.5016582300576,0.017631793872013066,,
5376,LDOS,2010.0,0.2808309726156752,497.0,46.2,7112.04,1.3112178088171105,0.1457979225684608,0.010953729933899906,0.09386213408876298
5377,LDOS,2011.0,0.3376185119717178,616.0,43.4,5998.34,1.4981934965877157,0.12341314478547324,0.011891370721516954,0.09898762654668167
5378,LDOS,2012.0,0.17699115044247787,59.0,41.0,4385.26,2.056854653828519,0.11579421028948553,0.00974951252437378,0.008849557522123894
5379,LDOS,2013.0,0.2188936170212766,525.0,40.0,4138.2,1.2440794499618029,0.12936170212765957,0.008170212765957446,0.08936170212765958
5380,LDOS,2014.0,0.1886112445939452,164.0,22.0,3627.2,1.6094043887147336,0.19870254685247477,0.012734262373858721,0.03940413262854397
5381,LDOS,2015.0,0.20329167936604695,-323.0,19.0,3063.6,2.287575150300601,0.18927156354769886,0.008838768668088998,-0.09844559585492228
5382,LDOS,2016.0,0.22297897542197218,242.0,18.0,4050.72,2.161985018726592,0.12259401835949067,0.007995262066923305,0.07166123778501629
5383,LDOS,2017.0,0.03996933858957512,244.0,32.0,7671.0,1.9090909090909092,0.059242225142356546,0.003175646079719667,0.026719229084537888
5384,LDOS,2018.0,0.0525027808676307,366.0,31.0,9750.07,1.6637982195845697,0.060734149054505006,0.009010011123470522,0.0407119021134594
5385,LDOS,2019.0,0.08893956670467502,581.0,32.0,7697.12,1.650241837968561,0.06681870011402509,0.008323831242873432,0.06624857468643101
5386,LDOS,2020.0,0.05113697021458311,667.0,34.0,13802.49,1.74333430999121,0.10996049962634781,0.01291768976193018,0.07120743034055728
5387,LYV,2011.0,0.024882014643272343,-228.39,6.5,1988.7587,2.62848793916225,0.2427946169421583,0.014546651371555712,-0.043958687802662266
5388,LYV,2012.0,0.016556759335276658,-83.016,6.0,1570.241,2.36985346002301,0.26459308015238897,0.021129095629500622,-0.016316772118870917
5389,LYV,2013.0,0.008437277798505536,-163.227,7.1,1776.8414,2.7593937811066405,0.27380686420934736,0.023401160428108688,-0.030851065036215656
5390,LYV,2014.0,-0.016787832753675094,-43.378,7.4,3943.4242,2.8616192695575164,0.2643653467630365,0.023729656316920443,-0.007632240648006755
5391,LYV,2015.0,0.04290155520016242,-96.467,7.9,5253.1753,3.3429551086622964,0.2589650156361649,0.023309716965961135,-0.016109082268086376
5392,LYV,2016.0,0.030393384534491082,-65.687,7.7,4975.0073,3.593998316831763,0.26415794963192635,0.02314578003037893,-0.010669985141907212
5393,LYV,2017.0,0.0315196061183874,-47.01,8.3,5428.2088,4.500541732977151,0.25801927363589783,0.025697836247125707,-0.00694975626328119
5394,LYV,2018.0,-0.0565355984991464,-97.646,8.8,8857.7953,4.94531982837734,0.2683446728879305,0.03177327340473009,-0.013012070605734368
5395,LYV,2019.0,0.011558116702989786,-17.651,22.5,10348.7548,6.210105543225952,0.2609108795857682,0.02822598773244692,-0.002077349278312078
5396,LYV,2020.0,0.0077717740645968526,-4.882,25.9,15273.8537,7.9088888307063945,0.35909914843040686,0.0294804436926769,-0.00044480423192686696
5397,CMG,2011.0,0.25246588594023744,178.981,26.5,6608.1968,0.3832067413762698,0.8756282291894205,0.10094017055915407,0.15957578648454668
5398,CMG,2012.0,0.24116822469248755,214.945,30.94,10555.0505,0.3649420719269583,0.7872824680700592,0.10604514953960828,0.150806001229208
5399,CMG,2013.0,0.21559424378860492,278.0,37.31,9248.9238,0.3392986421344446,0.7860286084641214,0.11808047980813428,0.16660004662404182
5400,CMG,2014.0,0.23246088150979455,327.438,45.34,16533.7617,,0.7418751990762861,0.0995013139034878,0.16296285236502628
5401,CMG,2015.0,0.24850674610265544,445.374,53.09,21238.2918,,0.6757531069774201,0.0991994219028899,0.1749112923337333
5402,CMG,2016.0,0.19621726593043987,475.602,59.33,14675.7324,,0.7112102972918821,0.09446303318892094,0.17452861692157182
5403,CMG,2017.0,0.11874075503565219,22.938,64.57,10872.0985,,1.0606701633628695,0.12775362358182185,0.011321240825367713
5404,CMG,2018.0,0.1494076332116467,176.253,68.89,8100.3548,,1.1327658318065477,0.10596756500978641,0.0861581313315983
5405,CMG,2019.0,0.16102454273150774,176.553,73.0,11959.2876,,1.0870630910899848,0.126853991007796,0.07793052184974915
5406,CMG,2020.0,0.07945983664942471,350.158,83.0,23233.9881,2.03299176602144,1.0119482333987122,0.065413889108734,0.06859650621282277
5407,FIS,2011.0,0.02733409594825516,404.5,33.0,8269.041,1.1869377811094453,0.055614399299524074,0.009377339038822749,0.028562753322317787
5408,FIS,2012.0,0.023670775474245936,469.6,33.0,7788.211,1.1067353529140398,0.06374067575081419,0.008946946556617059,0.03391029945913939
5409,FIS,2013.0,0.043351513317638035,461.2,35.0,10237.621,1.0173470463340812,0.07199421389403456,0.009129353417418835,0.034037653970198596
5410,FIS,2014.0,0.048652946612130286,493.1,38.0,15599.408,1.0976065648506952,0.07717709758526085,0.009434029842193107,0.03532209654658634
5411,FIS,2015.0,0.06020453841121172,679.1,40.0,17720.78,1.1940457852273247,0.08294480217623361,0.010226920560586756,0.04676836197100651
5412,FIS,2016.0,0.04368300036545256,631.5,55.0,19664.7,1.8090333655187212,0.053135278353027164,0.005074460957485687,0.024039925691314412
5413,FIS,2017.0,0.04344819638123776,568.0,55.0,24809.92,1.6616363823016118,0.05716261380661519,0.005570281587338174,0.021820137528331604
5414,FIS,2018.0,-0.0129298038096015,1319.0,53.0,31331.97,1.25269958467928,0.06758575682179713,0.005914263572215197,0.05379940449484032
