,GVKEY,TICKER,TOTAL_SEC,OTHCOMP,NONEQ_INCENT,CASH_FEES,STOCK_AWARDS,OPTION_AWARDS,SPCODE,CUSIP,CONAME,YEAR,YEAR_y,total_director_comp,total_OTHCOMP,total_NONEQ_INCENT,total_CASH_FEES,total_STOCK_AWARDS,total_OPTION_AWARDS,MKVALT,SIZE_CATEGORY,signature_index
4860,145701,PFG,248.992,0.0,0.0,134.0,114.992,0.0,SP,74251V10,PRINCIPAL FINANCIAL GRP INC,2012,2010,1998.952,0.0,0.0,1092.41,906.5419999999999,0.0,8379.176,Tiny,ac3378e1bc34a58baf2f1091152585d4
4861,145701,PFG,248.992,0.0,0.0,134.0,114.992,0.0,SP,74251V10,PRINCIPAL FINANCIAL GRP INC,2013,2010,1998.952,0.0,0.0,1092.41,906.5419999999999,0.0,14556.312,Tiny,4ab3e27a31f3e60a8c1b12ba44a589cb
4862,145701,PFG,248.992,0.0,0.0,134.0,114.992,0.0,SP,74251V10,PRINCIPAL FINANCIAL GRP INC,2013,2010,1998.952,0.0,0.0,1092.41,906.5419999999999,0.0,14556.312,Tiny,2a6c0e4707d549a7f8d6aef52ccdd8f9
4863,145701,PFG,247.998,0.0,0.0,133.0,114.998,0.0,SP,74251V10,PRINCIPAL FINANCIAL GRP INC,2014,2010,1998.952,0.0,0.0,1092.41,906.5419999999999,0.0,,,2f3521c45c4721c28d2de075f73a0711
4864,145701,PFG,247.998,0.0,0.0,133.0,114.998,0.0,SP,74251V10,PRINCIPAL FINANCIAL GRP INC,2014,2010,1998.952,0.0,0.0,1092.41,906.5419999999999,0.0,,,03d181a68f2563f525e120b654f735e0
4865,145701,PFG,268.99,0.0,0.0,139.0,129.99,0.0,SP,74251V10,PRINCIPAL FINANCIAL GRP INC,2015,2010,1998.952,0.0,0.0,1092.41,906.5419999999999,0.0,13107.172,Tiny,d927162bd521ab20c86f0e234531d4d1
4866,145701,PFG,268.99,0.0,0.0,139.0,129.99,0.0,SP,74251V10,PRINCIPAL FINANCIAL GRP INC,2015,2010,1998.952,0.0,0.0,1092.41,906.5419999999999,0.0,13107.172,Tiny,52832a5da56e76df925e8cdc0ee3ff8d
4867,145701,PFG,269.985,0.0,0.0,140.0,129.985,0.0,SP,74251V10,PRINCIPAL FINANCIAL GRP INC,2016,2010,1998.952,0.0,0.0,1092.41,906.5419999999999,0.0,,,a2d34b931991b2b22fa36f1ca4f22082
4868,145701,PFG,269.985,0.0,0.0,140.0,129.985,0.0,SP,74251V10,PRINCIPAL FINANCIAL GRP INC,2016,2010,1998.952,0.0,0.0,1092.41,906.5419999999999,0.0,,,13e820c75afcfe51fbcf4ae32b49e339
4869,145701,PFG,134.47,0.0,0.0,61.24,73.23,0.0,SP,74251V10,PRINCIPAL FINANCIAL GRP INC,2017,2010,1998.952,0.0,0.0,1092.41,906.5419999999999,0.0,,,f29eb657ef8c4fcb822f84ee5b9b91b6
4870,145701,PFG,134.47,0.0,0.0,61.24,73.23,0.0,SP,74251V10,PRINCIPAL FINANCIAL GRP INC,2017,2010,1998.952,0.0,0.0,1092.41,906.5419999999999,0.0,,,370fa606ddf326c64b292134f6d8408f
4871,145701,PFG,264.95,0.0,0.0,100.0,164.95,0.0,SP,74251V10,PRINCIPAL FINANCIAL GRP INC,2018,2010,1998.952,0.0,0.0,1092.41,906.5419999999999,0.0,,,5d34c56db7b56580884a05549676b199
4872,145701,PFG,264.95,0.0,0.0,100.0,164.95,0.0,SP,74251V10,PRINCIPAL FINANCIAL GRP INC,2018,2010,1998.952,0.0,0.0,1092.41,906.5419999999999,0.0,,,2784241da0a0ee21e434e466c811e2bd
4873,145701,PFG,269.964,0.0,0.0,105.0,164.964,0.0,SP,74251V10,PRINCIPAL FINANCIAL GRP INC,2019,2010,1998.952,0.0,0.0,1092.41,906.5419999999999,0.0,,,52bf1282e8de74d288c96cf50b115be2
4874,145701,PFG,269.964,0.0,0.0,105.0,164.964,0.0,SP,74251V10,PRINCIPAL FINANCIAL GRP INC,2019,2010,1998.952,0.0,0.0,1092.41,906.5419999999999,0.0,,,949492b2c1923b57b63948cb6ec5270b
4875,145977,AAP,190.0,0.0,0.0,70.0,120.0,0.0,SP,00751Y10,ADVANCE AUTO PARTS INC,2010,2010,1722.5,0.0,0.0,612.5,1110.0,0.0,5421.3894,Tiny,9df8392dca15b74d57d7f8763ed50a80
4876,145977,AAP,190.0,0.0,0.0,70.0,120.0,0.0,SP,00751Y10,ADVANCE AUTO PARTS INC,2011,2010,1722.5,0.0,0.0,612.5,1110.0,0.0,5068.9944,Tiny,cf56bc41e641b33d39a5ad074538e366
4877,145977,AAP,258.154,158.131,0.0,0.0,100.023,0.0,SP,00751Y10,ADVANCE AUTO PARTS INC,2012,2010,1722.5,0.0,0.0,612.5,1110.0,0.0,5309.2601,Tiny,dd6e5fdeab8ce5807e0e92d90588eff9
4878,145977,AAP,745.67,445.585,0.0,0.0,300.085,0.0,SP,00751Y10,ADVANCE AUTO PARTS INC,2013,2010,1722.5,0.0,0.0,612.5,1110.0,0.0,8061.9312,Tiny,bec8e8ed4a31afa0c115ed731fa311d1
4879,145977,AAP,1419.29,639.532,0.0,0.0,779.758,0.0,SP,00751Y10,ADVANCE AUTO PARTS INC,2014,2010,1722.5,0.0,0.0,612.5,1110.0,0.0,11639.2267,Tiny,ec8b602ece6af0670188dcceda36b5a7
4880,145977,AAP,287.161,7.161,0.0,113.333,166.667,0.0,SP,00751Y10,ADVANCE AUTO PARTS INC,2015,2010,1722.5,0.0,0.0,612.5,1110.0,0.0,11034.4901,Tiny,7b142f648c6e99046745ef304e684e8c
4881,145977,AAP,212.5,0.0,0.0,66.667,145.833,0.0,SP,00751Y10,ADVANCE AUTO PARTS INC,2016,2010,1722.5,0.0,0.0,612.5,1110.0,0.0,12472.4309,Tiny,82b04dd87aca700728ec2317276f7271
4882,145977,AAP,230.0,0.0,0.0,105.0,125.0,0.0,SP,00751Y10,ADVANCE AUTO PARTS INC,2017,2010,1722.5,0.0,0.0,612.5,1110.0,0.0,7370.6798,Tiny,33bf4ed5cc517b31336f9d572afb1aff
4883,145977,AAP,260.0,0.0,0.0,105.0,155.0,0.0,SP,00751Y10,ADVANCE AUTO PARTS INC,2018,2010,1722.5,0.0,0.0,612.5,1110.0,0.0,11409.5516,Tiny,97b7c0b6348f4717a1d6dee8a31b361f
4884,145977,AAP,260.0,0.0,0.0,105.0,155.0,0.0,SP,00751Y10,ADVANCE AUTO PARTS INC,2019,2010,1722.5,0.0,0.0,612.5,1110.0,0.0,11088.1971,Tiny,b4b45d9070588f3a3d0a51bab8ece999
4885,147579,NFLX,311.572,0.0,0.0,0.0,0.0,311.572,SP,64110L10,NETFLIX INC,2010,2010,1998.248,0.0,0.0,50.0,0.0,1948.248,9273.7974,Tiny,3993e1443b374efb3f5d699e0b39103c
4886,147579,NFLX,361.418,0.0,0.0,0.0,0.0,361.418,SP,64110L10,NETFLIX INC,2011,2010,1998.248,0.0,0.0,50.0,0.0,1948.248,3838.5967,Tiny,d910c6e82582280373682caca8bfe58b
4887,147579,NFLX,370.903,0.0,0.0,0.0,0.0,370.903,SP,64110L10,NETFLIX INC,2012,2010,1998.248,0.0,0.0,50.0,0.0,1948.248,5146.8003,Tiny,91908b490ed41e978abc85583c3dcb8b
4888,147579,NFLX,354.042,0.0,0.0,0.0,0.0,354.042,SP,64110L10,NETFLIX INC,2013,2010,1998.248,0.0,0.0,50.0,0.0,1948.248,21945.5092,Tiny,6d207aa8c53480b10f42f878b8fc2518
4889,147579,NFLX,333.963,0.0,0.0,0.0,0.0,333.963,SP,64110L10,NETFLIX INC,2014,2010,1998.248,0.0,0.0,50.0,0.0,1948.248,20638.7098,Tiny,605d40ed7433815072369b496856a57e
4890,147579,NFLX,283.808,0.0,0.0,0.0,0.0,283.808,SP,64110L10,NETFLIX INC,2015,2010,1998.248,0.0,0.0,50.0,0.0,1948.248,48947.7772,Tiny,c69bb0a47e9d9c202c4b4a01fc56cb93
4891,147579,NFLX,359.799,0.0,0.0,0.0,0.0,359.799,SP,64110L10,NETFLIX INC,2016,2010,1998.248,0.0,0.0,50.0,0.0,1948.248,53240.6852,Tiny,a427f77883b1de3126b03cb12ad75a13
4892,147579,NFLX,335.791,0.0,0.0,0.0,0.0,335.791,SP,64110L10,NETFLIX INC,2017,2010,1998.248,0.0,0.0,50.0,0.0,1948.248,83194.1203,Tiny,47f36a86c81e264df44dc1d467ec3546
4893,147579,NFLX,377.861,0.0,0.0,0.0,0.0,377.861,SP,64110L10,NETFLIX INC,2018,2010,1998.248,0.0,0.0,50.0,0.0,1948.248,116860.0883,Tiny,3e3780f8c8fa04681ebe64dca0e76a22
4894,147579,NFLX,366.555,0.0,0.0,0.0,0.0,366.555,SP,64110L10,NETFLIX INC,2019,2010,1998.248,0.0,0.0,50.0,0.0,1948.248,141984.781,Tiny,cf6fda85cff4371dae0083d78a666c04
4895,148349,TDG,892.18,845.18,0.0,17.022,29.978,0.0,SP,89364110,TRANSDIGM GROUP INC,2010,2010,1391.798,952.6479999999999,0.0,199.586,104.914,134.65,3067.3797,Tiny,12a21f1255f62ba7fdc8e48686bd3daa
4896,148349,TDG,24.0,0.0,0.0,9.062,14.938,0.0,SP,89364110,TRANSDIGM GROUP INC,2011,2010,1391.798,952.6479999999999,0.0,199.586,104.914,134.65,4110.8595,Tiny,285f738cc327f37406947436203410d9
4897,148349,TDG,49.0,0.0,0.0,19.013,29.987,0.0,SP,89364110,TRANSDIGM GROUP INC,2012,2010,1391.798,952.6479999999999,0.0,199.586,104.914,134.65,7327.8692,Tiny,3504ccb62f74750757045d1535807f74
4898,148349,TDG,157.55,104.55,0.0,38.121,14.879,0.0,SP,89364110,TRANSDIGM GROUP INC,2013,2010,1391.798,952.6479999999999,0.0,199.586,104.914,134.65,7304.9129,Tiny,399ec2718dd32b90940dd08ba481a197
4899,148349,TDG,451.416,97.4,0.0,9.271,44.729,300.016,SP,89364110,TRANSDIGM GROUP INC,2014,2010,1391.798,952.6479999999999,0.0,199.586,104.914,134.65,9662.0256,Tiny,f227e52df7fe00ef2f4797060fbc583c
4900,148349,TDG,60.0,0.0,0.0,0.314,59.686,0.0,SP,89364110,TRANSDIGM GROUP INC,2015,2010,1391.798,952.6479999999999,0.0,199.586,104.914,134.65,11403.2309,Tiny,c808217f60456dddd883e2d383a1b55b
4901,148349,TDG,60.0,0.0,0.0,0.35,59.65,0.0,SP,89364110,TRANSDIGM GROUP INC,2016,2010,1391.798,952.6479999999999,0.0,199.586,104.914,134.65,15420.2152,Tiny,a03c1ba332e7adf638a87adaab63336b
4902,148349,TDG,60.0,0.0,0.0,0.133,59.867,0.0,SP,89364110,TRANSDIGM GROUP INC,2017,2010,1391.798,952.6479999999999,0.0,199.586,104.914,134.65,13276.9271,Tiny,c9db3c546cb4cff7a8dfa091ab232552
4903,148349,TDG,60.0,0.0,0.0,0.135,59.865,0.0,SP,89364110,TRANSDIGM GROUP INC,2018,2010,1391.798,952.6479999999999,0.0,199.586,104.914,134.65,19632.8682,Tiny,b70c822da5009eaa1188ef2ef06932ab
4904,148349,TDG,116.4,56.4,0.0,0.459,59.541,0.0,SP,89364110,TRANSDIGM GROUP INC,2019,2010,1391.798,952.6479999999999,0.0,199.586,104.914,134.65,27836.0595,Tiny,a90cee98f53bc37b873a9ac2f4d52de0
4905,149070,CME,145.514,0.0,0.0,70.25,75.264,0.0,SP,12572Q10,CME GROUP INC,2010,2010,5450.874,1000.0,0.0,2118.002,2332.872,0.0,21508.9875,Tiny,1fba95f3ebd0381f9c7a671312b4c58b
4906,149070,CME,145.514,0.0,0.0,70.25,75.264,0.0,SP,12572Q10,CME GROUP INC,2010,2010,5450.874,1000.0,0.0,2118.002,2332.872,0.0,21508.9875,Tiny,fd3718d8f9fd82b92250dc4a46d37bb9
4907,149070,CME,149.78,0.0,0.0,74.75,75.03,0.0,SP,12572Q10,CME GROUP INC,2011,2010,5450.874,1000.0,0.0,2118.002,2332.872,0.0,16114.1408,Tiny,a3079cf06a864aa707c5dce863cba8bd
4908,149070,CME,149.78,0.0,0.0,74.75,75.03,0.0,SP,12572Q10,CME GROUP INC,2011,2010,5450.874,1000.0,0.0,2118.002,2332.872,0.0,16114.1408,Tiny,690aa3e0dc137f276b2875c6163de657
4909,149070,CME,141.322,0.0,0.0,66.25,75.072,0.0,SP,12572Q10,CME GROUP INC,2012,2010,5450.874,1000.0,0.0,2118.002,2332.872,0.0,16814.0795,Tiny,dcfc89137a942e2c97f45da186e99252
4910,149070,CME,141.322,0.0,0.0,66.25,75.072,0.0,SP,12572Q10,CME GROUP INC,2012,2010,5450.874,1000.0,0.0,2118.002,2332.872,0.0,16814.0795,Tiny,4bc08f1eb455acfc6a56a72bcb3c4f49
4911,149070,CME,137.505,0.0,0.0,62.5,75.005,0.0,SP,12572Q10,CME GROUP INC,2013,2010,5450.874,1000.0,0.0,2118.002,2332.872,0.0,26194.2633,Tiny,6227ef198c647e35dd36b7e76c2443f8
4912,149070,CME,137.505,0.0,0.0,62.5,75.005,0.0,SP,12572Q10,CME GROUP INC,2013,2010,5450.874,1000.0,0.0,2118.002,2332.872,0.0,26194.2633,Tiny,fdb7a132eeffbf29bf173a80f646ddcf
4913,149070,CME,178.519,0.0,0.0,78.417,100.102,0.0,SP,12572Q10,CME GROUP INC,2014,2010,5450.874,1000.0,0.0,2118.002,2332.872,0.0,29738.0858,Tiny,fbd0b7b79c92b9ea231143a6d71209dc
4914,149070,CME,178.519,0.0,0.0,78.417,100.102,0.0,SP,12572Q10,CME GROUP INC,2014,2010,5450.874,1000.0,0.0,2118.002,2332.872,0.0,29738.0858,Tiny,3c8b16208a241072f2352ae2774635fb
4915,149070,CME,199.016,0.0,0.0,99.0,100.016,0.0,SP,12572Q10,CME GROUP INC,2015,2010,5450.874,1000.0,0.0,2118.002,2332.872,0.0,30526.8546,Tiny,c344f4c4981132cfc80d3b2cdc2f14ce
4916,149070,CME,199.016,0.0,0.0,99.0,100.016,0.0,SP,12572Q10,CME GROUP INC,2015,2010,5450.874,1000.0,0.0,2118.002,2332.872,0.0,30526.8546,Tiny,7133c217bd259a122acaaaa1ad9adba9
4917,149070,CME,191.536,0.0,0.0,91.593,99.943,0.0,SP,12572Q10,CME GROUP INC,2016,2010,5450.874,1000.0,0.0,2118.002,2332.872,0.0,39016.3301,Tiny,d17b647bbb82c6da81b4fd16fbbdcb3f
4918,149070,CME,191.536,0.0,0.0,91.593,99.943,0.0,SP,12572Q10,CME GROUP INC,2016,2010,5450.874,1000.0,0.0,2118.002,2332.872,0.0,39016.3301,Tiny,9de250f0e1e53cced0f5c3360e00c591
4919,149070,CME,201.7,0.0,0.0,101.667,100.033,0.0,SP,12572Q10,CME GROUP INC,2017,2010,5450.874,1000.0,0.0,2118.002,2332.872,0.0,49545.7099,Tiny,e0e5346d1b3038efd958c647a1cf4980
4920,149070,CME,201.7,0.0,0.0,101.667,100.033,0.0,SP,12572Q10,CME GROUP INC,2017,2010,5450.874,1000.0,0.0,2118.002,2332.872,0.0,49545.7099,Tiny,7c6bbae96869ab4d3b5b2cfc60fc2b21
4921,149070,CME,237.831,0.0,0.0,122.667,115.164,0.0,SP,12572Q10,CME GROUP INC,2018,2010,5450.874,1000.0,0.0,2118.002,2332.872,0.0,67126.2952,Tiny,ae3bc7db71ce98866d30efed34d2970b
4922,149070,CME,237.831,0.0,0.0,122.667,115.164,0.0,SP,12572Q10,CME GROUP INC,2018,2010,5450.874,1000.0,0.0,2118.002,2332.872,0.0,67126.2952,Tiny,2ef8b4c62c241988ad537a42d59af2a9
4923,149070,CME,253.182,0.0,0.0,133.0,120.182,0.0,SP,12572Q10,CME GROUP INC,2019,2010,5450.874,1000.0,0.0,2118.002,2332.872,0.0,71751.7798,Tiny,8007b0575dc28e9d70b2bda2106b0aec
4924,149070,CME,253.182,0.0,0.0,133.0,120.182,0.0,SP,12572Q10,CME GROUP INC,2019,2010,5450.874,1000.0,0.0,2118.002,2332.872,0.0,71751.7798,Tiny,2534fa0521c25b1b347729de749dbccb
4925,149318,WYNN,412.387,63.75,0.0,114.0,0.0,234.637,SP,98313410,WYNN RESORTS LTD,2010,2010,3057.709,382.5,0.0,1032.75,0.0,1642.459,12938.464,Tiny,42547c92b2679dbd9d8b01cab23c2328
4926,149318,WYNN,327.912,32.5,0.0,121.5,0.0,173.912,SP,98313410,WYNN RESORTS LTD,2011,2010,3057.709,382.5,0.0,1032.75,0.0,1642.459,13820.1997,Tiny,3f15a15605af438d67be8808e2afa488
4927,149318,WYNN,414.63,0.0,0.0,19.767,0.0,394.863,SP,98313410,WYNN RESORTS LTD,2012,2010,3057.709,382.5,0.0,1032.75,0.0,1642.459,11346.5288,Tiny,30996df6839764c0c86b045d6eaa6221
4928,149318,WYNN,370.87,0.0,0.0,118.806,0.0,252.064,SP,98313410,WYNN RESORTS LTD,2013,2010,3057.709,382.5,0.0,1032.75,0.0,1642.459,19652.4983,Tiny,61a285f3a478ef899571eb4a5e1a629b
4929,149318,WYNN,372.529,0.0,0.0,123.0,0.0,249.529,SP,98313410,WYNN RESORTS LTD,2014,2010,3057.709,382.5,0.0,1032.75,0.0,1642.459,15090.0656,Tiny,21ecf879594811c3557541214bdb4c03
4930,149318,WYNN,378.811,2.927,0.0,126.0,249.884,0.0,SP,98313410,WYNN RESORTS LTD,2015,2010,3057.709,382.5,0.0,1032.75,0.0,1642.459,7027.7667,Tiny,314d7956a4946c6cd554428c726617d0
4931,149318,WYNN,384.473,7.01,0.0,127.5,249.963,0.0,SP,98313410,WYNN RESORTS LTD,2016,2010,3057.709,382.5,0.0,1032.75,0.0,1642.459,8806.718,Tiny,edb03816a9458efab7231484e5671b8e
4932,149318,WYNN,385.678,11.223,0.0,124.5,249.955,0.0,SP,98313410,WYNN RESORTS LTD,2017,2010,3057.709,382.5,0.0,1032.75,0.0,1642.459,17365.7815,Tiny,aac537c393cb472ed6c84cb95265c947
4933,149318,WYNN,338.56,0.0,0.0,40.18,298.38,0.0,SP,98313410,WYNN RESORTS LTD,2018,2010,3057.709,382.5,0.0,1032.75,0.0,1642.459,10606.3171,Tiny,d801570159c3a1a802ad7214acdeb2f7
4934,149318,WYNN,382.728,5.304,0.0,127.5,249.924,0.0,SP,98313410,WYNN RESORTS LTD,2019,2010,3057.709,382.5,0.0,1032.75,0.0,1642.459,14909.6387,Tiny,102d72e3b5342bf97b63c360a373d3e1
4935,149337,NDAQ,173.982,0.0,0.0,99.0,74.982,0.0,SP,63110310,NASDAQ INC,2010,2010,2658.436,0.0,0.0,1296.25,1362.186,0.0,4171.3306,Tiny,c640ea80456e3bcc5a2cbb52c8633adc
4936,149337,NDAQ,173.982,0.0,0.0,99.0,74.982,0.0,SP,63110310,NASDAQ INC,2010,2010,2658.436,0.0,0.0,1296.25,1362.186,0.0,4171.3306,Tiny,973a34e41c93b4f2983b1d3011c17f15
4937,149337,NDAQ,231.997,0.0,0.0,116.997,115.0,0.0,SP,63110310,NASDAQ INC,2011,2010,2658.436,0.0,0.0,1296.25,1362.186,0.0,,,bb126b655088e47ac3c182c299d9e23d
4938,149337,NDAQ,231.997,0.0,0.0,116.997,115.0,0.0,SP,63110310,NASDAQ INC,2011,2010,2658.436,0.0,0.0,1296.25,1362.186,0.0,,,c4dd19cb767565a7640e940149bd91e2
4939,149337,NDAQ,252.015,0.0,0.0,137.0,115.015,0.0,SP,63110310,NASDAQ INC,2012,2010,2658.436,0.0,0.0,1296.25,1362.186,0.0,,,84ab6b79e2c461e348c0c28c4a960849
4940,149337,NDAQ,252.015,0.0,0.0,137.0,115.015,0.0,SP,63110310,NASDAQ INC,2012,2010,2658.436,0.0,0.0,1296.25,1362.186,0.0,,,8b016dc81ca22efba96a0d969d46f8fb
4941,149337,NDAQ,225.029,0.0,0.0,110.0,115.029,0.0,SP,63110310,NASDAQ INC,2013,2010,2658.436,0.0,0.0,1296.25,1362.186,0.0,,,4e90933c667fa8d292c6aa3f84cf5f3a
4942,149337,NDAQ,225.029,0.0,0.0,110.0,115.029,0.0,SP,63110310,NASDAQ INC,2013,2010,2658.436,0.0,0.0,1296.25,1362.186,0.0,,,bda0c017c6f1d97d2f426d56bb7971f3
4943,149337,NDAQ,214.517,0.0,0.0,99.5,115.017,0.0,SP,63110310,NASDAQ INC,2014,2010,2658.436,0.0,0.0,1296.25,1362.186,0.0,8095.4082,Tiny,a5b770ac6523c701a42b03212a3b8272
4944,149337,NDAQ,214.517,0.0,0.0,99.5,115.017,0.0,SP,63110310,NASDAQ INC,2014,2010,2658.436,0.0,0.0,1296.25,1362.186,0.0,8095.4082,Tiny,213db350e9d318ba20327992ea9c92e0
4945,149337,NDAQ,222.774,0.0,0.0,110.0,112.774,0.0,SP,63110310,NASDAQ INC,2015,2010,2658.436,0.0,0.0,1296.25,1362.186,0.0,9558.7271,Tiny,8a697c781fac79596b8c43d73e4fbb72
4946,149337,NDAQ,222.774,0.0,0.0,110.0,112.774,0.0,SP,63110310,NASDAQ INC,2015,2010,2658.436,0.0,0.0,1296.25,1362.186,0.0,9558.7271,Tiny,eeecb70d00ffd4fad47aea0b1f3a7611
4947,149337,NDAQ,320.2,0.0,0.0,50.5,269.7,0.0,SP,63110310,NASDAQ INC,2016,2010,2658.436,0.0,0.0,1296.25,1362.186,0.0,,,ec2761c2c47e453f73b14a6d12b541be
4948,149337,NDAQ,320.2,0.0,0.0,50.5,269.7,0.0,SP,63110310,NASDAQ INC,2016,2010,2658.436,0.0,0.0,1296.25,1362.186,0.0,,,315a50637035b06a8ae87b6c687099ed
4949,149337,NDAQ,273.887,0.0,0.0,0.0,273.887,0.0,SP,63110310,NASDAQ INC,2017,2010,2658.436,0.0,0.0,1296.25,1362.186,0.0,,,cbcf555144f87ad471e9105eaeeab520
4950,149337,NDAQ,273.887,0.0,0.0,0.0,273.887,0.0,SP,63110310,NASDAQ INC,2017,2010,2658.436,0.0,0.0,1296.25,1362.186,0.0,,,e9cfdcd2992488cc3cc4d70d86d6bb0b
4951,149337,NDAQ,303.811,0.0,0.0,0.0,303.811,0.0,SP,63110310,NASDAQ INC,2018,2010,2658.436,0.0,0.0,1296.25,1362.186,0.0,,,07a4ec8fb26628fa83b0b15c6756d678
4952,149337,NDAQ,303.811,0.0,0.0,0.0,303.811,0.0,SP,63110310,NASDAQ INC,2018,2010,2658.436,0.0,0.0,1296.25,1362.186,0.0,,,37dc070ec8ac21d265aa1226ff9e2914
4953,149337,NDAQ,304.059,0.0,0.0,0.0,304.059,0.0,SP,63110310,NASDAQ INC,2019,2010,2658.436,0.0,0.0,1296.25,1362.186,0.0,17681.5674,Tiny,12dfd1f4763020b35f101b1a176e8aed
4954,149337,NDAQ,304.059,0.0,0.0,0.0,304.059,0.0,SP,63110310,NASDAQ INC,2019,2010,2658.436,0.0,0.0,1296.25,1362.186,0.0,17681.5674,Tiny,dc71bae810851715523d10f6442cfc9b
4955,150937,STX,203.243,0.0,0.0,64.75,74.125,64.368,SP,G7997R10,SEAGATE TECHNOLOGY HOLDINGS,2010,2010,1950.062,0.0,0.0,703.625,667.125,579.3119999999999,6131.9426,Tiny,2a7ede8257372701f3e3dd4b71955881
4956,150937,STX,346.645,0.0,0.0,92.0,254.645,0.0,SP,G7997R10,SEAGATE TECHNOLOGY HOLDINGS,2011,2010,1950.062,0.0,0.0,703.625,667.125,579.3119999999999,6861.7299,Tiny,edaecb83c0bac99f32b50102fb28de1a
4957,150937,STX,348.939,0.0,0.0,93.836,255.103,0.0,SP,G7997R10,SEAGATE TECHNOLOGY HOLDINGS,2012,2010,1950.062,0.0,0.0,703.625,667.125,579.3119999999999,9793.8961,Tiny,7bcf62a1e751122467c73d15732272a3
4958,150937,STX,358.787,0.0,0.0,81.819,276.968,0.0,SP,G7997R10,SEAGATE TECHNOLOGY HOLDINGS,2013,2010,1950.062,0.0,0.0,703.625,667.125,579.3119999999999,16113.5607,Tiny,dcf7b57e104066f7865300054ec29817
4959,150937,STX,394.615,0.0,0.0,99.931,294.684,0.0,SP,G7997R10,SEAGATE TECHNOLOGY HOLDINGS,2014,2010,1950.062,0.0,0.0,703.625,667.125,579.3119999999999,18553.946,Tiny,9981b620b5e9e16edb10828f13af09f8
4960,150937,STX,334.855,0.0,0.0,105.0,229.855,0.0,SP,G7997R10,SEAGATE TECHNOLOGY HOLDINGS,2015,2010,1950.062,0.0,0.0,703.625,667.125,579.3119999999999,14983.685,Tiny,bc4e8e39775e2988a4ef33ebbf5631bb
4961,150937,STX,268.544,0.0,0.0,105.0,163.544,0.0,SP,G7997R10,SEAGATE TECHNOLOGY HOLDINGS,2016,2010,1950.062,0.0,0.0,703.625,667.125,579.3119999999999,7273.2139,Tiny,10e120761d4552e1e06540c2bb8f4c2e
4962,150937,STX,363.768,0.0,0.0,119.011,244.757,0.0,SP,G7997R10,SEAGATE TECHNOLOGY HOLDINGS,2017,2010,1950.062,0.0,0.0,703.625,667.125,579.3119999999999,11307.25,Tiny,2ecf867e29e18dc5f16660f69d73d956
4963,150937,STX,382.875,0.0,0.0,125.0,257.875,0.0,SP,G7997R10,SEAGATE TECHNOLOGY HOLDINGS,2018,2010,1950.062,0.0,0.0,703.625,667.125,579.3119999999999,16216.4899,Tiny,d25ce773cb6f284f613d53be9a369e3e
4964,150937,STX,42.239,0.0,0.0,42.239,0.0,0.0,SP,G7997R10,SEAGATE TECHNOLOGY HOLDINGS,2019,2010,1950.062,0.0,0.0,703.625,667.125,579.3119999999999,12679.8978,Tiny,4e4e87d07bcbef3a10dee4879c8ea58c
4965,152149,MOH,218.1,0.0,0.0,77.8,140.3,0.0,SP,60855R10,MOLINA HEALTHCARE INC,2010,2010,1282.1,0.0,0.0,440.29999999999995,841.8000000000001,0.0,844.1057,Tiny,263f86a82ad694f38b3a568dca35345d
4966,152149,MOH,218.1,0.0,0.0,77.8,140.3,0.0,SP,60855R10,MOLINA HEALTHCARE INC,2010,2010,1282.1,0.0,0.0,440.29999999999995,841.8000000000001,0.0,844.1057,Tiny,fa82c32e2d965dd3f57794fbceb5cf83
4967,152149,MOH,478.46,0.0,0.0,135.5,342.96,0.0,SP,60855R10,MOLINA HEALTHCARE INC,2011,2010,1282.1,0.0,0.0,440.29999999999995,841.8000000000001,0.0,1023.049,Tiny,06ff9eb26f38c460e87e6168293b65f3
4968,152149,MOH,478.46,0.0,0.0,135.5,342.96,0.0,SP,60855R10,MOLINA HEALTHCARE INC,2011,2010,1282.1,0.0,0.0,440.29999999999995,841.8000000000001,0.0,1023.049,Tiny,61cd31694032704b07ae538de7d3ae64
4969,152149,MOH,489.08,0.0,0.0,170.0,319.08,0.0,SP,60855R10,MOLINA HEALTHCARE INC,2012,2010,1282.1,0.0,0.0,440.29999999999995,841.8000000000001,0.0,1265.3797,Tiny,b0c8a2f6be203fc74f70d4e439922f1d
4970,152149,MOH,489.08,0.0,0.0,170.0,319.08,0.0,SP,60855R10,MOLINA HEALTHCARE INC,2012,2010,1282.1,0.0,0.0,440.29999999999995,841.8000000000001,0.0,1265.3797,Tiny,2a186edcb63022580b076c51704b9559
4971,152149,MOH,820.7,295.95,0.0,113.75,411.0,0.0,SP,60855R10,MOLINA HEALTHCARE INC,2013,2010,1282.1,0.0,0.0,440.29999999999995,841.8000000000001,0.0,,,57f1cec363448fb5c1ca75b2c39bfb5f
4972,152149,MOH,820.7,295.95,0.0,113.75,411.0,0.0,SP,60855R10,MOLINA HEALTHCARE INC,2013,2010,1282.1,0.0,0.0,440.29999999999995,841.8000000000001,0.0,,,af346d7386b78228afa7e2765c9a0918
