,Unnamed: 0,GVKEY,TICKER,CEOANN,SALARY,BONUS,STOCK_AWARDS,OPTION_AWARDS,OTHCOMP,TOTAL_CURR,AGE,TDC1,YEAR,BECAMECEO,JOINED_CO,LEFTOFC,GENDER,CUSIP,NAICSDESC,SIC,MKVALT,SIZE_CATEGORY,signature_index,prestige_power
4889,4889,145701,PFG,CEO,900.0,0.0,3487.482,3487.5,220.453,900.0,57.0,41470.435,2019,2015-08-18,,,MALE,74251V10,Portfolio Management and Investment Advice (eff_fr,6282,,,a31d0d8a4837fcc25a8fa1d137af266a,0
4890,4890,145977,AAP,CEO,700.0,0.0,712.502,2137.515,106.189,700.0,45.0,5966.206,2010,2008-01-07,2008-01-07,2016-01-02,MALE,00751Y10,Automotive Parts and Accessories Retailers (eff_fr,5531,5421.3894,Medium,aff0c04b790a3e70136d7f6c343a7d46,0
4891,4891,145977,AAP,CEO,700.0,0.0,687.5,2062.502,117.541,700.0,46.0,4169.193,2011,2008-01-07,2008-01-07,2016-01-02,MALE,00751Y10,Automotive Parts and Accessories Retailers (eff_fr,5531,5068.9944,Medium,03ea285bd1e3c094c9905525a01292f3,0
4892,4892,145977,AAP,CEO,700.0,0.0,687.505,2062.503,56.726,700.0,47.0,3506.734,2012,2008-01-07,2008-01-07,2016-01-02,MALE,00751Y10,Automotive Parts and Accessories Retailers (eff_fr,5531,5309.2601,Medium,d31fcda1119314b90717c3ada6367c9b,0
4893,4893,145977,AAP,CEO,700.0,0.0,1375.028,1375.018,57.927,700.0,48.0,4282.935,2013,2008-01-07,2008-01-07,2016-01-02,MALE,00751Y10,Automotive Parts and Accessories Retailers (eff_fr,5531,8061.9312,Medium,d4a398a26bd723d1aa99463777675adf,0
4894,4894,145977,AAP,CEO,930.288,0.0,1625.16,1625.031,123.232,930.288,49.0,4303.71,2014,2008-01-07,2008-01-07,2016-01-02,MALE,00751Y10,Automotive Parts and Accessories Retailers (eff_fr,5531,11639.2267,Big,75bebc00f39e1bcbecab2a38aac419ff,0
4895,4895,145977,AAP,CEO,1034.138,0.0,2282.116,2586.512,1459.877,1034.138,50.0,7362.643,2015,2008-01-07,2008-01-07,2016-01-02,MALE,00751Y10,Automotive Parts and Accessories Retailers (eff_fr,5531,11034.4901,Big,294666c4e1f64c3e0b51e03bfedf18ee,0
4896,4896,145977,AAP,CEO,803.852,3485.0,12700.097,5500.036,331.782,4288.852,58.0,22820.768,2016,2016-04-11,,,MALE,00751Y10,Automotive Parts and Accessories Retailers (eff_fr,5531,12472.4309,Big,c0f4d88c87bf0a2bdacffe88122d17ca,4
4897,4897,145977,AAP,CEO,1100.008,0.0,5000.129,0.0,27.86,1100.008,59.0,6051.682,2017,2016-04-11,,,MALE,00751Y10,Automotive Parts and Accessories Retailers (eff_fr,5531,7370.6798,Medium,0c90c6ba0032269cb4a3b1179bb67432,4
4898,4898,145977,AAP,CEO,1100.008,0.0,5210.628,0.0,47.729,1100.008,60.0,8856.135,2018,2016-04-11,,,MALE,00751Y10,Automotive Parts and Accessories Retailers (eff_fr,5531,11409.5516,Big,5d36b79f80491c7c3cc32eeeda9202e4,4
4899,4899,145977,AAP,CEO,1100.008,0.0,5547.466,0.0,10.479,1100.008,61.0,7691.513,2019,2016-04-11,,,MALE,00751Y10,Automotive Parts and Accessories Retailers (eff_fr,5531,11088.1971,Big,3e1ad8dfdad21e703d5aa1720c9f8e3f,4
4900,4900,147579,NFLX,CEO,519.231,0.0,0.0,4996.988,0.414,519.231,50.0,5516.633,2010,1998-09-01,,2023-01-13,MALE,64110L10,Video Tape and Disc Rental (eff from 6/30/2018),7841,9273.7974,Medium,e25577b9bd474c0796946b4c3585ee2a,0
4901,4901,147579,NFLX,CEO,500.0,0.0,0.0,8788.08,0.966,500.0,51.0,9289.046,2011,1998-09-01,,2023-01-13,MALE,64110L10,Video Tape and Disc Rental (eff from 6/30/2018),7841,3838.5967,Medium,05cbc19df49f83cd8bf3887f6210f124,0
4902,4902,147579,NFLX,CEO,509.615,0.0,0.0,5033.86,0.0,509.615,52.0,5543.475,2012,1998-09-01,,2023-01-13,MALE,64110L10,Video Tape and Disc Rental (eff from 6/30/2018),7841,5146.8003,Medium,c2bfd9a5c64464fdb59c482e4171fbf0,0
4903,4903,147579,NFLX,CEO,1952.308,0.0,0.0,5779.583,0.966,1952.308,53.0,7732.857,2013,1998-09-01,,2023-01-13,MALE,64110L10,Video Tape and Disc Rental (eff from 6/30/2018),7841,21945.5092,Big,8a5250eccb1857086eb27c39601419f1,0
4904,4904,147579,NFLX,CEO,2961.539,0.0,0.0,8102.387,15.966,2961.539,54.0,11079.892,2014,1998-09-01,,2023-01-13,MALE,64110L10,Video Tape and Disc Rental (eff from 6/30/2018),7841,20638.7098,Big,9323dc9f94a512593fd09f976b93659a,0
4905,4905,147579,NFLX,CEO,1115.385,0.0,0.0,15496.797,16.832,1115.385,55.0,16629.014,2015,1998-09-01,,2023-01-13,MALE,64110L10,Video Tape and Disc Rental (eff from 6/30/2018),7841,48947.7772,Big,18e7c481f1feb01cc5e90b3999b84a44,0
4906,4906,147579,NFLX,CEO,900.0,0.0,0.0,22277.733,0.0,900.0,56.0,23177.735,2016,1998-09-01,,2023-01-13,MALE,64110L10,Video Tape and Disc Rental (eff from 6/30/2018),7841,53240.6852,Big,0e290532b7ff1618922d9ca351756139,0
4907,4907,147579,NFLX,CEO,850.0,0.0,0.0,23527.499,0.0,850.0,57.0,24377.499,2017,1998-09-01,,2023-01-13,MALE,64110L10,Video Tape and Disc Rental (eff from 6/30/2018),7841,83194.1203,Big,d5633b8942ee4ed93d5808b53286237e,0
4908,4908,147579,NFLX,CEO,700.0,0.0,0.0,35380.417,0.0,700.0,58.0,36080.416,2018,1998-09-01,,2023-01-13,MALE,64110L10,Video Tape and Disc Rental (eff from 6/30/2018),7841,116860.0883,Huge,843ea27f7b5b98640b9693f6bb85d222,4
4909,4909,147579,NFLX,CEO,700.0,0.0,0.0,37411.492,465.637,700.0,59.0,38577.129,2019,1998-09-01,,2023-01-13,MALE,64110L10,Video Tape and Disc Rental (eff from 6/30/2018),7841,141984.781,Huge,159f7e425fea8c29363faccf3f963dff,4
4910,4910,148349,TDG,CEO,611.25,575.0,0.0,0.0,9769.53,1186.25,58.0,10955.78,2010,2003-01-01,,2018-04-25,MALE,89364110,Other Aircraft Parts and Auxiliary Equipment Manuf,3728,3067.3797,Medium,42af13baa0ac97fb02ef7d441125a02d,4
4911,4911,148349,TDG,CEO,690.0,1000.0,0.0,17855.61,1119.536,1690.0,59.0,20665.146,2011,2003-01-01,,2018-04-25,MALE,89364110,Other Aircraft Parts and Auxiliary Equipment Manuf,3728,4110.8595,Medium,8c089c59e1320b2a1a3c8de7574ec014,4
4912,4912,148349,TDG,CEO,841.25,1200.0,0.0,0.0,1265.041,2041.25,60.0,3306.291,2012,2003-01-01,,2018-04-25,MALE,89364110,Other Aircraft Parts and Auxiliary Equipment Manuf,3728,7327.8692,Medium,ec5ff827934b9a9d159ee0740209ba07,4
4913,4913,148349,TDG,CEO,973.375,1240.0,0.0,15879.5,46121.781,2213.375,61.0,64214.656,2013,2003-01-01,,2018-04-25,MALE,89364110,Other Aircraft Parts and Auxiliary Equipment Manuf,3728,7304.9129,Medium,f9b38e59515bd4442d03b72bb4afc8fd,4
4914,4914,148349,TDG,CEO,1030.0,1325.0,0.0,0.0,27890.4,2355.0,62.0,30245.4,2014,2003-01-01,,2018-04-25,MALE,89364110,Other Aircraft Parts and Auxiliary Equipment Manuf,3728,9662.0256,Medium,3a52a7e38ee28b844029e8c6ec5309fe,4
4915,4915,148349,TDG,CEO,1085.0,0.0,0.0,11574.156,15.7,1085.0,63.0,11086.01,2015,2003-01-01,,2018-04-25,MALE,89364110,Other Aircraft Parts and Auxiliary Equipment Manuf,3728,11403.2309,Big,7162546227ea05c4319f6150a478514d,4
4916,4916,148349,TDG,CEO,280.25,0.0,0.0,10392.997,8224.953,280.25,64.0,18898.2,2016,2003-01-01,,2018-04-25,MALE,89364110,Other Aircraft Parts and Auxiliary Equipment Manuf,3728,15420.2152,Big,165964a643e8201808bc1b837f4bc1f6,4
4917,4917,148349,TDG,CEO,7.0,0.0,0.0,9772.881,51243.221,7.0,65.0,61997.211,2017,2003-01-01,,2018-04-25,MALE,89364110,Other Aircraft Parts and Auxiliary Equipment Manuf,3728,13276.9271,Big,504624564795b5bbcf3626ec10ebab45,4
4918,4918,148349,TDG,CEO,7.0,0.0,0.0,12330.335,791.262,7.0,66.0,13118.597,2018,2003-01-01,,2018-04-25,MALE,89364110,Other Aircraft Parts and Auxiliary Equipment Manuf,3728,19632.8682,Big,b10b942f809cc29dea1ab7cd061909f8,4
4919,4919,148349,TDG,CEO,1045.0,65.925,0.0,0.0,10340.2,1110.925,53.0,13135.2,2019,2018-04-25,,,MALE,89364110,Other Aircraft Parts and Auxiliary Equipment Manuf,3728,27836.0595,Big,7f9b4af51ce07621513d6bd9cf815300,0
4920,4920,149070,CME,CEO,1000.0,0.0,1883.055,1562.781,140.349,1000.0,48.0,6881.922,2010,2004-01-01,,2012-05-01,MALE,12572Q10,Securities and Commodity Exchanges,6200,21508.9875,Big,4e35728ede9ba517177db69e81a52d2d,0
4921,4921,149070,CME,CEO,1000.0,0.0,1883.055,1562.781,140.349,1000.0,48.0,6881.922,2010,2004-01-01,,2012-05-01,MALE,12572Q10,Securities and Commodity Exchanges,6200,21508.9875,Big,7d714c841acd5dc9a23ca0f4a1667b21,0
4922,4922,149070,CME,CEO,1000.0,0.0,2331.428,764.33,284.23,1000.0,49.0,5948.167,2011,2004-01-01,,2012-05-01,MALE,12572Q10,Securities and Commodity Exchanges,6200,16114.1408,Big,beac29be4674be4479cc1b056babe5ee,0
4923,4923,149070,CME,CEO,1000.0,0.0,2331.428,764.33,284.23,1000.0,49.0,5948.167,2011,2004-01-01,,2012-05-01,MALE,12572Q10,Securities and Commodity Exchanges,6200,16114.1408,Big,36501efe9e4170083c3e3902fa66429b,0
4924,4924,149070,CME,CEO,334.615,0.0,2950.056,830.93,947.104,334.615,50.0,6031.118,2012,2004-01-01,,2012-05-01,MALE,12572Q10,Securities and Commodity Exchanges,6200,16814.0795,Big,ab73b6c27ffa5cbd40a5b5c5fcfbc132,0
4925,4925,149070,CME,CEO,334.615,0.0,2950.056,830.93,947.104,334.615,50.0,6031.118,2012,2004-01-01,,2012-05-01,MALE,12572Q10,Securities and Commodity Exchanges,6200,16814.0795,Big,b3767f6dd1cc164b3086b5fd15d2a5f8,0
4926,4926,149070,CME,CEO,1000.0,0.0,1896.717,0.0,146.073,1000.0,52.0,4149.355,2013,2012-05-01,1955-01-01,2016-01-01,MALE,12572Q10,Securities and Commodity Exchanges,6200,26194.2633,Big,854a0dd15cba552c0af670e94b6502eb,0
4927,4927,149070,CME,CEO,1000.0,0.0,1896.717,0.0,146.073,1000.0,52.0,4149.355,2013,2012-05-01,1955-01-01,2016-01-01,MALE,12572Q10,Securities and Commodity Exchanges,6200,26194.2633,Big,72ddde5ae0caec55cb50ab60cf7d4732,0
4928,4928,149070,CME,CEO,1000.0,0.0,2946.077,0.0,175.103,1000.0,53.0,5297.18,2014,2012-05-01,1955-01-01,2016-01-01,MALE,12572Q10,Securities and Commodity Exchanges,6200,29738.0858,Big,d82a7b134dc81c84f69729cd08f9b0e2,0
4929,4929,149070,CME,CEO,1000.0,0.0,2946.077,0.0,175.103,1000.0,53.0,5297.18,2014,2012-05-01,1955-01-01,2016-01-01,MALE,12572Q10,Securities and Commodity Exchanges,6200,29738.0858,Big,3f07a70ae69507ddbbbc006423f42def,0
4930,4930,149070,CME,CEO,1000.0,0.0,2064.248,0.0,229.541,1000.0,54.0,4893.098,2015,2012-05-01,1955-01-01,2016-01-01,MALE,12572Q10,Securities and Commodity Exchanges,6200,30526.8546,Big,2b72b0684d3815e827c4d21cc6b2df0a,0
4931,4931,149070,CME,CEO,1000.0,0.0,2064.248,0.0,229.541,1000.0,54.0,4893.098,2015,2012-05-01,1955-01-01,2016-01-01,MALE,12572Q10,Securities and Commodity Exchanges,6200,30526.8546,Big,7a18b2a59a4467eadadf342767e22cd6,0
4932,4932,149070,CME,CEO,1250.0,0.0,4141.294,0.0,2954.26,1250.0,55.0,8345.554,2016,2012-05-01,1955-01-01,2016-01-01,MALE,12572Q10,Securities and Commodity Exchanges,6200,39016.3301,Big,7f5e29fd2fc7f3750c4fb10a81240250,0
4933,4933,149070,CME,CEO,1250.0,0.0,4141.294,0.0,2954.26,1250.0,55.0,8345.554,2016,2012-05-01,1955-01-01,2016-01-01,MALE,12572Q10,Securities and Commodity Exchanges,6200,39016.3301,Big,70844e278d64066a47b9997c6d8770fb,0
4934,4934,149070,CME,CEO,1500.0,0.0,6714.284,0.0,418.21,1500.0,59.0,10780.006,2017,2016-11-01,,,MALE,12572Q10,Securities and Commodity Exchanges,6200,49545.7099,Big,870ec94932d14275ca06bb7d4f18c62d,4
4935,4935,149070,CME,CEO,1500.0,0.0,6714.284,0.0,418.21,1500.0,59.0,10780.006,2017,2016-11-01,,,MALE,12572Q10,Securities and Commodity Exchanges,6200,49545.7099,Big,77633defab9b06755e820c767a4ecb06,4
4936,4936,149070,CME,CEO,1500.0,0.0,6829.181,0.0,469.126,1500.0,60.0,13390.22,2018,2016-11-01,,,MALE,12572Q10,Securities and Commodity Exchanges,6200,67126.2952,Big,babac23636501d00ecf5b14da57176a6,4
4937,4937,149070,CME,CEO,1500.0,0.0,6829.181,0.0,469.126,1500.0,60.0,13390.22,2018,2016-11-01,,,MALE,12572Q10,Securities and Commodity Exchanges,6200,67126.2952,Big,47ccf149ee2c90bc3bc91d704749389d,4
4938,4938,149070,CME,CEO,1500.0,0.0,6538.9,0.0,569.392,1500.0,61.0,11816.862,2019,2016-11-01,,,MALE,12572Q10,Securities and Commodity Exchanges,6200,71751.7798,Big,9169fd26990bf4e7c190a92efee5f15b,4
4939,4939,149070,CME,CEO,1500.0,0.0,6538.9,0.0,569.392,1500.0,61.0,11816.862,2019,2016-11-01,,,MALE,12572Q10,Securities and Commodity Exchanges,6200,71751.7798,Big,6f7d697195314cbcbceaa1cdbe72ed7c,4
4940,4940,149318,WYNN,CEO,2950.0,3218.75,0.0,0.0,1540.779,6168.75,68.0,14615.779,2010,2002-06-01,,2018-02-06,MALE,98313410,Casino Hotels,7990,12938.464,Big,20007722a45e376b64cabaeb72e28c41,4
4941,4941,149318,WYNN,CEO,3878.846,2000.0,0.0,0.0,1533.361,5878.846,69.0,16474.707,2011,2002-06-01,,2018-02-06,MALE,98313410,Casino Hotels,7990,13820.1997,Big,0d20bba2129f27461887a03a089c3448,4
4942,4942,149318,WYNN,CEO,4000.0,2000.0,0.0,0.0,1743.434,6000.0,70.0,17743.434,2012,2002-06-01,,2018-02-06,MALE,98313410,Casino Hotels,7990,11346.5288,Big,0d77029dd3527d3a50d83acedc433db7,4
4943,4943,149318,WYNN,CEO,4000.0,4000.0,0.0,0.0,1790.059,8000.0,71.0,19790.059,2013,2002-06-01,,2018-02-06,MALE,98313410,Casino Hotels,7990,19652.4983,Big,730dbed654a4d2c91bcef3ed3b11f1a3,4
4944,4944,149318,WYNN,CEO,4000.0,0.0,10000.0,0.0,1396.896,4000.0,72.0,15396.896,2014,2002-06-01,,2018-02-06,MALE,98313410,Casino Hotels,7990,15090.0656,Big,d68531b0624968e4a36ba2bfdbdeb15c,4
4945,4945,149318,WYNN,CEO,2500.0,0.0,8750.0,0.0,680.391,2500.0,73.0,11930.391,2015,2002-06-01,,2018-02-06,MALE,98313410,Casino Hotels,7990,7027.7667,Medium,5aba381df78dbbec18a8c083896f26a3,4
4946,4946,149318,WYNN,CEO,2500.0,0.0,12500.0,0.0,656.985,2500.0,74.0,15656.985,2016,2002-06-01,,2018-02-06,MALE,98313410,Casino Hotels,7990,8806.718,Medium,dc7d441d033f237b48fedd119613a5d9,4
4947,4947,149318,WYNN,CEO,2500.0,0.0,15000.0,0.0,2022.695,2500.0,75.0,19522.695,2017,2002-06-01,,2018-02-06,MALE,98313410,Casino Hotels,7990,17365.7815,Big,d9ac1f5f807a0b2f56153a7f2078f6c8,4
4948,4948,149318,WYNN,CEO,1901.923,0.0,12032.5,0.0,694.76,1901.923,42.0,14629.183,2018,2018-02-06,,2022-01-31,MALE,98313410,Casino Hotels,7990,10606.3171,Big,bfc9d787022c7842a68f9c16ce404bd3,0
4949,4949,149318,WYNN,CEO,2000.0,0.0,8000.209,0.0,1851.089,2000.0,43.0,11851.298,2019,2018-02-06,,2022-01-31,MALE,98313410,Casino Hotels,7990,14909.6387,Big,adf6d419e740443cc2e89c22326d3951,0
4950,4950,149337,NDAQ,CEO,1000.0,0.0,1580.0,0.0,130.427,1000.0,52.0,5337.427,2010,2003-05-12,,2016-12-31,MALE,63110310,Securities and Commodity Exchanges,6200,4171.3306,Medium,2054ac73278043519b5b6ad5f16f3948,0
4951,4951,149337,NDAQ,CEO,1000.0,0.0,1580.0,0.0,130.427,1000.0,52.0,5337.427,2010,2003-05-12,,2016-12-31,MALE,63110310,Securities and Commodity Exchanges,6200,4171.3306,Medium,56750c9170b77f0831f5b9b5396d0e3e,0
4952,4952,149337,NDAQ,CEO,1000.0,0.0,2528.0,0.0,93.067,1000.0,53.0,7212.067,2011,2003-05-12,,2016-12-31,MALE,63110310,Securities and Commodity Exchanges,6200,,,f451633d10352d8432ec26e51f3d895b,0
4953,4953,149337,NDAQ,CEO,1000.0,0.0,2528.0,0.0,93.067,1000.0,53.0,7212.067,2011,2003-05-12,,2016-12-31,MALE,63110310,Securities and Commodity Exchanges,6200,,,b8353c7856f52dc293a358fe45a4817c,0
4954,4954,149337,NDAQ,CEO,1000.0,0.0,5567.4,0.0,77.742,1000.0,54.0,7995.142,2012,2003-05-12,,2016-12-31,MALE,63110310,Securities and Commodity Exchanges,6200,,,69d28b6cada5ade343010a871f851dd4,0
4955,4955,149337,NDAQ,CEO,1000.0,0.0,5567.4,0.0,77.742,1000.0,54.0,7995.142,2012,2003-05-12,,2016-12-31,MALE,63110310,Securities and Commodity Exchanges,6200,,,b1670e233556faecdc845e60dea2c33c,0
4956,4956,149337,NDAQ,CEO,1000.0,0.0,9944.87,0.0,101.104,1000.0,55.0,13840.024,2013,2003-05-12,,2016-12-31,MALE,63110310,Securities and Commodity Exchanges,6200,,,951433335d5bc1260d5235c3bc9131f3,0
4957,4957,149337,NDAQ,CEO,1000.0,0.0,9944.87,0.0,101.104,1000.0,55.0,13840.024,2013,2003-05-12,,2016-12-31,MALE,63110310,Securities and Commodity Exchanges,6200,,,d743c4be40bef5ae62bd07f9cf38ef01,0
4958,4958,149337,NDAQ,CEO,1000.0,0.0,7763.4,0.0,58.355,1000.0,56.0,11372.205,2014,2003-05-12,,2016-12-31,MALE,63110310,Securities and Commodity Exchanges,6200,8095.4082,Medium,7d52a5e502522f5c5380709840885608,0
4959,4959,149337,NDAQ,CEO,1000.0,0.0,7763.4,0.0,58.355,1000.0,56.0,11372.205,2014,2003-05-12,,2016-12-31,MALE,63110310,Securities and Commodity Exchanges,6200,8095.4082,Medium,b7374ace6f9a5ec197bde1d1218f25e0,0
4960,4960,149337,NDAQ,CEO,1000.0,0.0,9427.265,0.0,101.23,1000.0,57.0,14706.445,2015,2003-05-12,,2016-12-31,MALE,63110310,Securities and Commodity Exchanges,6200,9558.7271,Medium,66b66b47d29b613a18f60afc4de876a8,0
4961,4961,149337,NDAQ,CEO,1000.0,0.0,9427.265,0.0,101.23,1000.0,57.0,14706.445,2015,2003-05-12,,2016-12-31,MALE,63110310,Securities and Commodity Exchanges,6200,9558.7271,Medium,e3d7c8dc8ce43191b1307924c175d41d,0
4962,4962,149337,NDAQ,CEO,1000.0,0.0,10541.5,0.0,110.528,1000.0,58.0,14958.278,2016,2003-05-12,,2016-12-31,MALE,63110310,Securities and Commodity Exchanges,6200,,,eaf9fe4e99dc39240c0417d9cfefc995,4
4963,4963,149337,NDAQ,CEO,1000.0,0.0,10541.5,0.0,110.528,1000.0,58.0,14958.278,2016,2003-05-12,,2016-12-31,MALE,63110310,Securities and Commodity Exchanges,6200,,,3143d671448e30d09229ae47d93f290e,4
4964,4964,149337,NDAQ,CEO,994.231,0.0,7047.077,3999.997,68.634,994.231,47.0,14405.939,2017,2017-01-01,1993-01-01,,FEMALE,63110310,Securities and Commodity Exchanges,6200,,,a6ff745d03900c4f3a4a006f8036d27e,0
4965,4965,149337,NDAQ,CEO,994.231,0.0,7047.077,3999.997,68.634,994.231,47.0,14405.939,2017,2017-01-01,1993-01-01,,FEMALE,63110310,Securities and Commodity Exchanges,6200,,,b186120258efcf5d14f26f05a59f9fcb,0
4966,4966,149337,NDAQ,CEO,1000.0,0.0,9481.83,0.0,46.05,1000.0,48.0,14366.397,2018,2017-01-01,1993-01-01,,FEMALE,63110310,Securities and Commodity Exchanges,6200,,,1a84d39f6799c604db62da55eaabdd26,0
4967,4967,149337,NDAQ,CEO,1000.0,0.0,9481.83,0.0,46.05,1000.0,48.0,14366.397,2018,2017-01-01,1993-01-01,,FEMALE,63110310,Securities and Commodity Exchanges,6200,,,703a045059ba81b03bd8052113d50bce,0
4968,4968,149337,NDAQ,CEO,1000.0,0.0,9251.842,0.0,47.792,1000.0,49.0,13737.006,2019,2017-01-01,1993-01-01,,FEMALE,63110310,Securities and Commodity Exchanges,6200,17681.5674,Big,b98f24d6217ce16d8b7bb8632de003a2,0
4969,4969,149337,NDAQ,CEO,1000.0,0.0,9251.842,0.0,47.792,1000.0,49.0,13737.006,2019,2017-01-01,1993-01-01,,FEMALE,63110310,Securities and Commodity Exchanges,6200,17681.5674,Big,78706963b2106d133bcd7778cc75bac4,0
4970,4970,150937,STX,CEO,870.182,0.0,0.0,0.0,0.0,870.182,53.0,2420.182,2010,1998-07-01,1993-10-01,2017-10-01,MALE,G7997R10,Computer Storage Device Manufacturing,3572,6131.9426,Medium,251534df700a7087dbbb7644ca97e06b,0
4971,4971,150937,STX,CEO,1024.026,0.0,1853.221,2084.707,237.034,1024.026,54.0,5198.988,2011,1998-07-01,1993-10-01,2017-10-01,MALE,G7997R10,Computer Storage Device Manufacturing,3572,6861.7299,Medium,b9aedfab395ee665b1482ae80465eb38,0
4972,4972,150937,STX,CEO,1024.026,0.0,5320.635,0.0,114.955,1024.026,55.0,9186.084,2012,1998-07-01,1993-10-01,2017-10-01,MALE,G7997R10,Computer Storage Device Manufacturing,3572,9793.8961,Medium,420da790614cb29f7790b8d151ce5ff5,0
4973,4973,150937,STX,CEO,1037.015,0.0,12920.085,3577.285,3.26,1037.015,56.0,19758.406,2013,1998-07-01,1993-10-01,2017-10-01,MALE,G7997R10,Computer Storage Device Manufacturing,3572,16113.5607,Big,f9f337e4d3e7f4d5f98f0555b7f62e62,0
4974,4974,150937,STX,CEO,1153.886,0.0,0.0,0.0,3.563,1153.886,57.0,2615.517,2014,1998-07-01,1993-10-01,2017-10-01,MALE,G7997R10,Computer Storage Device Manufacturing,3572,18553.946,Big,399d8e888748162e9451856aa7073770,0
4975,4975,150937,STX,CEO,1200.056,0.0,7555.14,1732.557,3.884,1200.056,58.0,11647.291,2015,1998-07-01,1993-10-01,2017-10-01,MALE,G7997R10,Computer Storage Device Manufacturing,3572,14983.685,Big,67c79d7adf805a97908657014d4fc27a,4
4976,4976,150937,STX,CEO,1246.212,0.0,7339.382,1831.036,4.215,1246.212,59.0,10420.844,2016,1998-07-01,1993-10-01,2017-10-01,MALE,G7997R10,Computer Storage Device Manufacturing,3572,7273.2139,Medium,9afdfe3595b8cb6f46fe1f3faa6fcfcc,4
4977,4977,150937,STX,CEO,1200.056,0.0,0.0,0.0,3.392,1200.056,60.0,3136.738,2017,1998-07-01,1993-10-01,2017-10-01,MALE,G7997R10,Computer Storage Device Manufacturing,3572,11307.25,Big,f6d18881e845d4455586992d01e3f4da,4
4978,4978,150937,STX,CEO,953.85,0.0,5127.435,1449.425,7.169,953.85,51.0,9332.073,2018,2017-10-01,,,MALE,G7997R10,Computer Storage Device Manufacturing,3572,16216.4899,Big,b902e057a0c752366229063115246825,0
4979,4979,150937,STX,CEO,1084.623,0.0,6528.382,1684.831,7.4,1084.623,52.0,10344.579,2019,2017-10-01,,,MALE,G7997R10,Computer Storage Device Manufacturing,3572,12679.8978,Big,f231b0c65bdf6c53c1e14cfa024d5d31,0
4980,4980,152149,MOH,CEO,850.0,1950.0,339.612,0.0,106.953,2800.0,51.0,3246.565,2010,1996-01-01,,2017-05-02,MALE,60855R10,Direct Health and Medical Insurance Carriers,6324,844.1057,Tiny,4029aa01f609dd07e658128973404739,0
4981,4981,152149,MOH,CEO,850.0,1950.0,339.612,0.0,106.953,2800.0,51.0,3246.565,2010,1996-01-01,,2017-05-02,MALE,60855R10,Direct Health and Medical Insurance Carriers,6324,844.1057,Tiny,0309ffe0da5669400023f7b6e95b5e66,0
4982,4982,152149,MOH,CEO,935.0,375.0,3507.0,0.0,12.584,1310.0,52.0,4829.584,2011,1996-01-01,,2017-05-02,MALE,60855R10,Direct Health and Medical Insurance Carriers,6324,1023.049,Tiny,a309d0c6b8c173ab1c2a53979c463890,0
4983,4983,152149,MOH,CEO,935.0,375.0,3507.0,0.0,12.584,1310.0,52.0,4829.584,2011,1996-01-01,,2017-05-02,MALE,60855R10,Direct Health and Medical Insurance Carriers,6324,1023.049,Tiny,2ece8fb9d13eca2a380e5d517041d978,0
4984,4984,152149,MOH,CEO,935.0,0.0,3421.737,0.0,11.92,935.0,53.0,4368.657,2012,1996-01-01,,2017-05-02,MALE,60855R10,Direct Health and Medical Insurance Carriers,6324,1265.3797,Tiny,4639a5fa7bcaf8335c711a0545415660,0
4985,4985,152149,MOH,CEO,935.0,0.0,3421.737,0.0,11.92,935.0,53.0,4368.657,2012,1996-01-01,,2017-05-02,MALE,60855R10,Direct Health and Medical Insurance Carriers,6324,1265.3797,Tiny,da245b6e503e4b30c9bb5865a6b6148c,0
4986,4986,152149,MOH,CEO,1050.0,0.0,8319.215,0.0,108.006,1050.0,54.0,10760.098,2013,1996-01-01,,2017-05-02,MALE,60855R10,Direct Health and Medical Insurance Carriers,6324,,,b84cec196bfeaffc39faa7c0df2eb5a3,0
4987,4987,152149,MOH,CEO,1050.0,0.0,8319.215,0.0,108.006,1050.0,54.0,10760.098,2013,1996-01-01,,2017-05-02,MALE,60855R10,Direct Health and Medical Insurance Carriers,6324,,,e1a0d89b9befa03fb715f53d9a7c5270,0
4988,4988,152149,MOH,CEO,1050.0,0.0,6788.994,0.0,15.153,1050.0,55.0,7854.147,2014,1996-01-01,,2017-05-02,MALE,60855R10,Direct Health and Medical Insurance Carriers,6324,,,7e87b1b6c976758f343a35ac28674440,0
4989,4989,152149,MOH,CEO,1050.0,0.0,6788.994,0.0,15.153,1050.0,55.0,7854.147,2014,1996-01-01,,2017-05-02,MALE,60855R10,Direct Health and Medical Insurance Carriers,6324,,,bb05a285e95cdb6e6b3065625868b638,0
4990,4990,152149,MOH,CEO,1050.0,0.0,7893.843,0.0,15.49,1050.0,56.0,10265.657,2015,1996-01-01,,2017-05-02,MALE,60855R10,Direct Health and Medical Insurance Carriers,6324,3367.28,Medium,380713b4f4d8f8ed1ee9afe3879b48e5,0
4991,4991,152149,MOH,CEO,1050.0,0.0,7893.843,0.0,15.49,1050.0,56.0,10265.657,2015,1996-01-01,,2017-05-02,MALE,60855R10,Direct Health and Medical Insurance Carriers,6324,3367.28,Medium,5285ede4dc6baefbe8f490ca86fef7ac,0
4992,4992,152149,MOH,CEO,1170.0,0.0,8442.976,0.0,15.443,1170.0,57.0,9883.419,2016,1996-01-01,,2017-05-02,MALE,60855R10,Direct Health and Medical Insurance Carriers,6324,,,21989907c8e81393f3ea57c872b37956,0
