signature_index,prediction
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
5b5187200f6ff7207c0c4b4bd5c29bb7,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
4102cf939b125937e268a4d823200830,21761.908731338513
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
9536c8410c8f337a528213e664bf1ab5,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
0f16219625880314c8a0cae9d59399e1,18173.191783565366
800d2be1e6a5a6b9d3c178f71c826645,9981.05333240504
b74ae306f08c8abd63428ec0ff1c3986,8254.455446328468
c539ee19a5c0b7d0cdfa99721203666f,8117.813490419829
8679f167a085a6dfba47177a75f3520d,88902.6922942904
889fa9d66681cdb9c6438babab1bdedc,18077.809625590107
c1f363599289b1fee20b4f7b0df6c790,16445.73956553778
71ab49ffb1b453cbc25bd81ff915e4b1,17605.26735060596
e0011ca32c0f53005ed60b0fcb118431,32041.268579712756
c420bd6eb818892d0d8d909bcfbd5b1f,13008.40253990181
797f8417cd98803d0fbf0315ba2e1591,16816.636716558234
891bc6a3d19c1855b4c30dd6267dc949,23180.606051082006
b8a9f5cb1007ef3f29d50a19ac907192,17982.322525961084
cbd7e3331379148b483a7e74b689b5d1,23004.03207535006
e92ceec9920b892d8a0ca28c166cdd6d,27365.723601291458
98bc98848e1460fcf9c8d3d4ad5cff5e,134896.59039693803
a62a8d9b41a016b4b6a879fee15be813,16081.527011880444
0544813e661f3c2b06c9c5ad3a6a1afe,22791.34278707258
99857e3988cd37f9ec89539d1b11bab9,8710.529510657203
6c465f76ee27dc241401c7d8fe640715,8807.304512842371
b1a2521f0038e5241baf11d4bddc0d08,16088.868997580304
a12330dd3fa2bc1ac4cfc965721896b4,15950.325416791458
6a3ee29cd1cc4a98196e4eae21e7ecef,16774.72094889139
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
41c7d254c6fcbb6532c56b3568893757,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
3b9cd4d50f5a2cf1dc223039a5ecb687,9887.90421662395
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
414e697aac31fd36c8f8528940b0aa15,9994.485000768014
39a663365a5509a4bf8877aff496cd72,9994.485000768014
39a663365a5509a4bf8877aff496cd72,9994.485000768014
39a663365a5509a4bf8877aff496cd72,9994.485000768014
39a663365a5509a4bf8877aff496cd72,9994.485000768014
39a663365a5509a4bf8877aff496cd72,9994.485000768014
39a663365a5509a4bf8877aff496cd72,9994.485000768014
39a663365a5509a4bf8877aff496cd72,9994.485000768014
39a663365a5509a4bf8877aff496cd72,9994.485000768014
39a663365a5509a4bf8877aff496cd72,9994.485000768014
39a663365a5509a4bf8877aff496cd72,9994.485000768014
