signature_index,prediction
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
81dc7d569af80d1867518555460872da,4671.1741567313875
afd9e1fd5311066ad0251a6ee8c9d7da,4718.762937357543
7761b8d6dc7a4b41f3af5336bc1a655e,10633.443771338238
b243a532d60a09016294684c654e12e9,10567.450164642987
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
697440ad5f8f97782c81f61d81145859,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
17226c57e25d946555463b59e9ab1f27,11266.820379321485
b33ed8ce33c60ef46649fdf7e17049c9,16724.726080965927
9e73c5ff3bd05f7b2ab43a4349452ae7,4688.909253385823
68558e88cece01ccbd67d392e2764e84,5523.85449704157
352274e7ec9737d01f654880e06135fb,6846.351102471796
11ba31287cc17a170a0fcec1253a70e0,3228.392567991592
c965c1913a0e44b6e40e674ea53575f5,3884.674516446905
7819ec9d2bf0ce15da709c666b1acb17,16939.395497580957
cb3f3886a5f8606f12d467c0779f3767,6648.683926584413
a69e6c7ac56536ba0ba6197d644662c2,5786.950349141872
900cbd4b61ec47e9796c2f52aea2a7e8,6104.835052323998
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
638fedf3cc1e6229eed4d71f7f9f1a1a,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
8bc428dd956f784b633f892f6630cf05,6494.76216997454
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
c3331b2bc290881d8e0c17c5d1e3e0c5,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
a3d36987724acd15cb58005f664ea1f9,6897.094168821703
ca16519839659b6147067056a84c9046,3292.8965449263346
f193bc2e6a78e90eecf107d803d8a817,3346.9767378445063
2b58c4caea36e3bfeea662e101d1f40c,5290.620036985505
cbb77f6e4d0e9f8c967d40fe3ca4872e,93434.14493341315
d5b0cd18ba0dd3f06b230a1e33a32943,16528.79923395661
42c759a4d72023ebf6bb359545cce580,16519.9732708394
38fcf164447139ec6bc3d53466541504,8309.513243618529
ca946ff5702c804a2e38a8fc6b5b459a,8875.543000298554
3b4baa909490642c66f0da163c4d5810,3505.78674627252
8795822afdc152a1b5a582341fe35214,4267.931303800753
1f6cb5b74cdddfb53230ff471fbac65d,7809.066524023723
71d546858da93bc1ca2e0ca74c0fc153,9543.781844924539
92110e74adceedb62be3109688486abb,10113.74202577965
935ed00a484dcd72fbf45259aea35e50,10879.322967176697
c9e67e8580e61232afdf45ca2310c24a,97773.67256360939
94eaa40ac2c17ca8a3c2217b0dcf2538,14330.659011914047
f56004e958c5e2dbfbfde5b75a9cbbb7,13007.674961626186
6d433a959626953c6e73317cc0b23636,11666.262208171194
0cc5e89508987b31c8e9dd33d89d229c,15598.802491062637
226d2aa801451335e4889cb28778a5e4,36663.70227930529
fbfa4bfdf68f165d1cd9b43be2c22330,4776.159576945936
8dcad7564a945ba70aba036687fcecfc,11672.37141989069
d0f48a045f03c1f0b7fafbd9bea3f915,21397.028564998174
0e5229d969853f400cd0a1587b070893,20901.120066892236
ff2aea8c4e40ee07b9ad526f4651a151,15529.608425585551
6033918c4f3f8c362b8794753e4ab720,3135.2452991702976
f4d3dc9f0738409f713eeb92b2712b59,3704.794470247471
e0fc2f28e48dbc7ba219fe553ec5da89,8895.301924841915
382ab03e0d3beddfac028287fb5a81cd,13884.450536473994
0019e18876528143e2a9d48e506437a0,15812.186245494317
eeb43e579d9c48e2fee6460da4ff01dc,11187.476251504715
4db8876719068c8f792bb1306e2030e1,12209.359782747973
acf7c2ece96e145963e560a4cff7cd0f,8581.190448709222
b57f97d020210ccf3b841e1d16121d80,9865.07117899846
b27601914dff9b5568b48c0dbbc8f12b,15979.566140084231
05bec9c838332b14ac3c1dff3659cbef,14595.32656374397
0c90c6ba0032269cb4a3b1179bb67432,8388.911711300174
c6d1cfda57e2e344d8f692b03af42050,28206.09572529282
